source,target,weight
"Gomez, Claudio","Ubilla, Maria Cecilia",10
"Gomez, Claudio","Uribe, Cesar",123
"Gomez, Claudio","Valenzuela, Cesar",99
"Gomez, Claudio","Valenzuela, Paulina",6
"Gomez, Claudio","Vallejos, Loreto",48
"Gomez, Claudio","Vargas, Margarita",10
"Gomez, Claudio","Vargas, Mario",104
"Gomez, Claudio","Velasquez, Hernan",64
"Gomez, Claudio","Veloso, Paulina",10
"Gomez, Claudio","Vergara, Lisette",37
"Gomez, Claudio","Videla, Carolina",24
"Gomez, Claudio","Viera, Christian",20
"Gomez, Claudio","Vilches, Carolina",28
"Gomez, Claudio","Villena, Ingrid",15
"Gomez, Claudio","Woldarsky, Manuel",13
"Gomez, Claudio","Zarate, Camila",29
"Gomez, Yarela","Gonzalez, Dayana",21
"Gomez, Yarela","Gonzalez, Lidia",7
"Gomez, Yarela","Grandon, Giovanna",18
"Gomez, Yarela","Grandon, Paola",10
"Gomez, Yarela","Gutierrez, Hugo",47
"Gomez, Yarela","Henriquez, Natalia",15
"Gomez, Yarela","Hoppe, Vanessa",65
"Gomez, Yarela","Hurtado, Maximiliano",5
"Gomez, Yarela","Jimenez, Luis",58
"Gomez, Yarela","Labbe, Bastian",89
"Gomez, Yarela","Labrana, Elsa",16
"Gomez, Yarela","Laibe, Tomas",7
"Gomez, Yarela","Llanquileo, Natividad",33
"Gomez, Yarela","Loncon, Elisa",19
"Gomez, Yarela","Madriaga, Tania",12
"Gomez, Yarela","Mamani, Isabella",17
"Gomez, Yarela","Martin, Juan Jose",38
"Gomez, Yarela","Martinez, Helmuth",54
"Gomez, Yarela","Mella, Jeniffer",176
"Gomez, Yarela","Mena, Felipe",1
"Gomez, Yarela","Meneses, Janis",17
"Gomez, Yarela","Millabur, Adolfo",75
"Gomez, Yarela","Miranda, Valentina",16
"Gomez, Yarela","Munoz, Pedro",4
"Gomez, Yarela","Namor, Guillermo",20
"Gomez, Yarela","Nunez, Nicolas",63
"Gomez, Yarela","Olivares, Ivanna",53
"Gomez, Yarela","Orellana, Matias",9
"Gomez, Yarela","Oyarzun, Maria Jose",61
"Gomez, Yarela","Perez, Alejandra",10
"Gomez, Yarela","Pinto, Malucha",37
"Gomez, Yarela","Politzer, Patricia",10
"Gomez, Yarela","Portilla, Ericka",11
"Gomez, Yarela","Pustilnick, Tammy",75
"Gomez, Yarela","Quinteros, Maria Elisa",57
"Gomez, Yarela","Reyes, Maria Ramona",80
"Gomez, Yarela","Rivera, Maria Magdalena",17
"Gomez, Yarela","Roa, Giovanna",59
"Gomez, Yarela","Royo, Manuela",93
"Gomez, Yarela","Saldana, Alvin",35
"Gomez, Yarela","Salinas, Fernando",12
"Gomez, Yarela","San Juan, Constanza",50
"Gomez, Yarela","Sanchez, Beatriz",56
"Gomez, Yarela","Schonhaut, Constanza",68
"Gomez, Yarela","Sepulveda, Barbara",22
"Gomez, Yarela","Sepulveda, Carolina",31
"Gomez, Yarela","Serey, Mariela",31
"Gomez, Yarela","Silva, Luciano",10
"Gomez, Yarela","Stingo, Daniel",63
"Gomez, Yarela","Tirado, Fernando",10
"Gomez, Yarela","Ubilla, Maria Cecilia",10
"Gomez, Yarela","Uribe, Cesar",135
"Gomez, Yarela","Urrutia, Tatiana",54
"Gomez, Yarela","Valenzuela, Cesar",1
"Gomez, Yarela","Valenzuela, Paulina",11
"Gomez, Yarela","Vallejos, Loreto",26
"Gomez, Yarela","Vargas, Margarita",11
"Gomez, Yarela","Vargas, Mario",12
"Gomez, Yarela","Velasquez, Hernan",80
"Gomez, Yarela","Veloso, Paulina",10
"Gomez, Yarela","Vergara, Lisette",16
"Gomez, Yarela","Vidal, Rossana",7
"Gomez, Yarela","Videla, Carolina",29
"Gomez, Yarela","Viera, Christian",59
"Gomez, Yarela","Vilches, Carolina",58
"Gomez, Yarela","Villena, Ingrid",19
"Gomez, Yarela","Woldarsky, Manuel",27
"Gomez, Yarela","Zarate, Camila",39
"Gonzalez, Dayana","Gonzalez, Lidia",2
"Gonzalez, Dayana","Grandon, Giovanna",13
"Gonzalez, Dayana","Grandon, Paola",26
"Gonzalez, Dayana","Gutierrez, Hugo",23
"Gonzalez, Dayana","Henriquez, Natalia",84
"Gonzalez, Dayana","Hoppe, Vanessa",69
"Gonzalez, Dayana","Jimenez, Luis",36
"Gonzalez, Dayana","Labbe, Bastian",60
"Gonzalez, Dayana","Labra, Patricia",9
"Gonzalez, Dayana","Labrana, Elsa",60
"Gonzalez, Dayana","Laibe, Tomas",2
"Gonzalez, Dayana","Llanquileo, Natividad",13
"Gonzalez, Dayana","Loncon, Elisa",13
"Gonzalez, Dayana","Madriaga, Tania",11
"Gonzalez, Dayana","Mamani, Isabella",10
"Gonzalez, Dayana","Martin, Juan Jose",14
"Gonzalez, Dayana","Martinez, Helmuth",26
"Gonzalez, Dayana","Mella, Jeniffer",11
"Gonzalez, Dayana","Meneses, Janis",17
"Gonzalez, Dayana","Millabur, Adolfo",11
"Gonzalez, Dayana","Miranda, Valentina",15
"Gonzalez, Dayana","Namor, Guillermo",10
"Gonzalez, Dayana","Nunez, Nicolas",39
"Gonzalez, Dayana","Olivares, Ivanna",100
"Gonzalez, Dayana","Orellana, Matias",1
"Gonzalez, Dayana","Oyarzun, Maria Jose",23
"Gonzalez, Dayana","Perez, Alejandra",20
"Gonzalez, Dayana","Pinto, Malucha",40
"Gonzalez, Dayana","Politzer, Patricia",1
"Gonzalez, Dayana","Portilla, Ericka",13
"Gonzalez, Dayana","Pustilnick, Tammy",3
"Gonzalez, Dayana","Quinteros, Maria Elisa",11
"Gonzalez, Dayana","Reyes, Maria Ramona",5
"Gonzalez, Dayana","Rivera, Maria Magdalena",62
"Gonzalez, Dayana","Roa, Giovanna",26
"Gonzalez, Dayana","Royo, Manuela",66
"Gonzalez, Dayana","Saldana, Alvin",60
"Gonzalez, Dayana","Salinas, Fernando",88
"Gonzalez, Dayana","San Juan, Constanza",74
"Gonzalez, Dayana","Sanchez, Beatriz",22
"Gonzalez, Dayana","Schonhaut, Constanza",10
"Gonzalez, Dayana","Sepulveda, Barbara",18
"Gonzalez, Dayana","Sepulveda, Carolina",35
"Gonzalez, Dayana","Serey, Mariela",11
"Gonzalez, Dayana","Silva, Luciano",10
"Gonzalez, Dayana","Stingo, Daniel",13
"Gonzalez, Dayana","Tirado, Fernando",10
"Gonzalez, Dayana","Ubilla, Maria Cecilia",10
"Gonzalez, Dayana","Uribe, Cesar",84
"Gonzalez, Dayana","Urrutia, Tatiana",6
"Gonzalez, Dayana","Valenzuela, Cesar",1
"Gonzalez, Dayana","Valenzuela, Paulina",11
"Gonzalez, Dayana","Vallejos, Loreto",97
"Gonzalez, Dayana","Vargas, Margarita",10
"Gonzalez, Dayana","Vargas, Mario",14
"Gonzalez, Dayana","Veloso, Paulina",10
"Gonzalez, Dayana","Vergara, Lisette",57
"Gonzalez, Dayana","Vidal, Rossana",39
"Gonzalez, Dayana","Videla, Carolina",23
"Gonzalez, Dayana","Vilches, Carolina",69
"Gonzalez, Dayana","Villena, Ingrid",99
"Gonzalez, Dayana","Woldarsky, Manuel",16
"Gonzalez, Dayana","Zarate, Camila",95
"Gonzalez, Lidia","Grandon, Giovanna",22
"Gonzalez, Lidia","Grandon, Paola",1
"Gonzalez, Lidia","Gutierrez, Hugo",7
"Gonzalez, Lidia","Henriquez, Natalia",26
"Gonzalez, Lidia","Hoppe, Vanessa",5
"Gonzalez, Lidia","Jimenez, Luis",57
"Gonzalez, Lidia","Labbe, Bastian",20
"Gonzalez, Lidia","Labrana, Elsa",29
"Gonzalez, Lidia","Linconao, Francisca",20
"Gonzalez, Lidia","Llanquileo, Natividad",14
"Gonzalez, Lidia","Loncon, Elisa",58
"Gonzalez, Lidia","Madriaga, Tania",4
"Gonzalez, Lidia","Mamani, Isabella",73
"Gonzalez, Lidia","Martin, Juan Jose",1
"Gonzalez, Lidia","Martinez, Helmuth",2
"Gonzalez, Lidia","Mella, Jeniffer",1
"Gonzalez, Lidia","Mena, Felipe",1
"Gonzalez, Lidia","Meneses, Janis",29
"Gonzalez, Lidia","Millabur, Adolfo",51
"Gonzalez, Lidia","Miranda, Valentina",35
"Gonzalez, Lidia","Montero, Ricardo",2
"Gonzalez, Lidia","Munoz, Pedro",2
"Gonzalez, Lidia","Namor, Guillermo",3
"Gonzalez, Lidia","Neumann, Ricardo",4
"Gonzalez, Lidia","Nunez, Nicolas",17
"Gonzalez, Lidia","Olivares, Ivanna",7
"Gonzalez, Lidia","Orellana, Matias",12
"Gonzalez, Lidia","Oyarzun, Maria Jose",1
"Gonzalez, Lidia","Perez, Alejandra",8
"Gonzalez, Lidia","Pinto, Malucha",8
"Gonzalez, Lidia","Portilla, Ericka",1
"Gonzalez, Lidia","Pustilnick, Tammy",2
"Gonzalez, Lidia","Quinteros, Maria Elisa",21
"Gonzalez, Lidia","Reyes, Maria Ramona",10
"Gonzalez, Lidia","Rivera, Maria Magdalena",11
"Gonzalez, Lidia","Roa, Giovanna",11
"Gonzalez, Lidia","Royo, Manuela",10
"Gonzalez, Lidia","Saldana, Alvin",14
"Gonzalez, Lidia","San Juan, Constanza",17
"Gonzalez, Lidia","Sanchez, Beatriz",6
"Gonzalez, Lidia","Schonhaut, Constanza",1
"Gonzalez, Lidia","Sepulveda, Barbara",13
"Gonzalez, Lidia","Sepulveda, Carolina",3
"Gonzalez, Lidia","Serey, Mariela",11
"Gonzalez, Lidia","Stingo, Daniel",10
"Gonzalez, Lidia","Tirado, Fernando",32
"Gonzalez, Lidia","Urrutia, Tatiana",18
"Gonzalez, Lidia","Valenzuela, Cesar",12
"Gonzalez, Lidia","Valenzuela, Paulina",1
"Gonzalez, Lidia","Vallejos, Loreto",17
"Gonzalez, Lidia","Vargas, Margarita",9
"Gonzalez, Lidia","Vargas, Mario",14
"Gonzalez, Lidia","Vergara, Lisette",8
"Gonzalez, Lidia","Vidal, Rossana",6
"Gonzalez, Lidia","Videla, Carolina",11
"Gonzalez, Lidia","Vilches, Carolina",7
"Gonzalez, Lidia","Villena, Ingrid",10
"Gonzalez, Lidia","Woldarsky, Manuel",11
"Gonzalez, Lidia","Zarate, Camila",6
"Grandon, Giovanna","Grandon, Paola",26
"Grandon, Giovanna","Gutierrez, Hugo",32
"Grandon, Giovanna","Harboe, Felipe",3
"Grandon, Giovanna","Henriquez, Natalia",18
"Grandon, Giovanna","Hoppe, Vanessa",18
"Grandon, Giovanna","Hurtado, Maximiliano",4
"Grandon, Giovanna","Jimenez, Luis",11
"Grandon, Giovanna","Jofre, Alvaro",1
"Grandon, Giovanna","Labbe, Bastian",29
"Grandon, Giovanna","Labrana, Elsa",65
"Grandon, Giovanna","Laibe, Tomas",6
"Grandon, Giovanna","Linconao, Francisca",50
"Grandon, Giovanna","Llanquileo, Natividad",54
"Grandon, Giovanna","Logan, Rodrigo",1
"Grandon, Giovanna","Loncon, Elisa",12
"Grandon, Giovanna","Madriaga, Tania",65
"Grandon, Giovanna","Mamani, Isabella",27
"Grandon, Giovanna","Martin, Juan Jose",13
"Grandon, Giovanna","Martinez, Helmuth",1
"Grandon, Giovanna","Mayol, Luis",1
"Grandon, Giovanna","Mella, Jeniffer",11
"Grandon, Giovanna","Meneses, Janis",43
"Grandon, Giovanna","Millabur, Adolfo",10
"Grandon, Giovanna","Miranda, Valentina",48
"Grandon, Giovanna","Monckeberg, Cristian",1
"Grandon, Giovanna","Montero, Ricardo",1
"Grandon, Giovanna","Munoz, Pedro",2
"Grandon, Giovanna","Namor, Guillermo",11
"Grandon, Giovanna","Neumann, Ricardo",1
"Grandon, Giovanna","Nunez, Nicolas",33
"Grandon, Giovanna","Olivares, Ivanna",31
"Grandon, Giovanna","Orellana, Matias",15
"Grandon, Giovanna","Ossandon, Manuel",1
"Grandon, Giovanna","Oyarzun, Maria Jose",13
"Grandon, Giovanna","Perez, Alejandra",66
"Grandon, Giovanna","Pinto, Malucha",43
"Grandon, Giovanna","Politzer, Patricia",12
"Grandon, Giovanna","Portilla, Ericka",51
"Grandon, Giovanna","Pustilnick, Tammy",13
"Grandon, Giovanna","Quinteros, Maria Elisa",29
"Grandon, Giovanna","Rebolledo, Barbara",2
"Grandon, Giovanna","Reyes, Maria Ramona",13
"Grandon, Giovanna","Rivera, Maria Magdalena",19
"Grandon, Giovanna","Roa, Giovanna",18
"Grandon, Giovanna","Royo, Manuela",27
"Grandon, Giovanna","Saldana, Alvin",31
"Grandon, Giovanna","Salinas, Fernando",15
"Grandon, Giovanna","San Juan, Constanza",31
"Grandon, Giovanna","Sanchez, Beatriz",13
"Grandon, Giovanna","Schonhaut, Constanza",17
"Grandon, Giovanna","Sepulveda, Barbara",39
"Grandon, Giovanna","Sepulveda, Carolina",16
"Grandon, Giovanna","Serey, Mariela",25
"Grandon, Giovanna","Silva, Luciano",10
"Grandon, Giovanna","Squella, Agustin",2
"Grandon, Giovanna","Stingo, Daniel",10
"Grandon, Giovanna","Tepper, Maria Angelica",2
"Grandon, Giovanna","Tirado, Fernando",10
"Grandon, Giovanna","Ubilla, Maria Cecilia",10
"Grandon, Giovanna","Uribe, Cesar",15
"Grandon, Giovanna","Urrutia, Tatiana",15
"Grandon, Giovanna","Valenzuela, Cesar",10
"Grandon, Giovanna","Valenzuela, Paulina",2
"Grandon, Giovanna","Vallejos, Loreto",29
"Grandon, Giovanna","Vargas, Margarita",46
"Grandon, Giovanna","Vargas, Mario",6
"Grandon, Giovanna","Vega, Roberto",1
"Grandon, Giovanna","Velasquez, Hernan",1
"Grandon, Giovanna","Veloso, Paulina",11
"Grandon, Giovanna","Vergara, Lisette",78
"Grandon, Giovanna","Vidal, Rossana",4
"Grandon, Giovanna","Videla, Carolina",52
"Grandon, Giovanna","Viera, Christian",1
"Grandon, Giovanna","Vilches, Carolina",17
"Grandon, Giovanna","Villena, Ingrid",11
"Grandon, Giovanna","Woldarsky, Manuel",65
"Grandon, Giovanna","Zarate, Camila",10
"Grandon, Paola","Gutierrez, Hugo",18
"Grandon, Paola","Henriquez, Natalia",23
"Grandon, Paola","Hoppe, Vanessa",13
"Grandon, Paola","Jimenez, Luis",1
"Grandon, Paola","Labbe, Bastian",21
"Grandon, Paola","Labrana, Elsa",1
"Grandon, Paola","Laibe, Tomas",13
"Grandon, Paola","Linconao, Francisca",8
"Grandon, Paola","Llanquileo, Natividad",9
"Grandon, Paola","Loncon, Elisa",2
"Grandon, Paola","Madriaga, Tania",9
"Grandon, Paola","Mamani, Isabella",1
"Grandon, Paola","Martin, Juan Jose",8
"Grandon, Paola","Mella, Jeniffer",1
"Grandon, Paola","Meneses, Janis",4
"Grandon, Paola","Millabur, Adolfo",1
"Grandon, Paola","Miranda, Valentina",20
"Grandon, Paola","Munoz, Pedro",13
"Grandon, Paola","Nunez, Nicolas",44
"Grandon, Paola","Olivares, Ivanna",15
"Grandon, Paola","Orellana, Matias",13
"Grandon, Paola","Oyarzun, Maria Jose",36
"Grandon, Paola","Perez, Alejandra",10
"Grandon, Paola","Pinto, Malucha",30
"Grandon, Paola","Portilla, Ericka",38
"Grandon, Paola","Quinteros, Maria Elisa",4
"Grandon, Paola","Reyes, Maria Ramona",13
"Grandon, Paola","Rivera, Maria Magdalena",1
"Grandon, Paola","Roa, Giovanna",36
"Grandon, Paola","Royo, Manuela",25
"Grandon, Paola","Saldana, Alvin",56
"Grandon, Paola","San Juan, Constanza",37
"Grandon, Paola","Sanchez, Beatriz",23
"Grandon, Paola","Schonhaut, Constanza",2
"Grandon, Paola","Sepulveda, Barbara",25
"Grandon, Paola","Sepulveda, Carolina",19
"Grandon, Paola","Tirado, Fernando",1
"Grandon, Paola","Uribe, Cesar",19
"Grandon, Paola","Urrutia, Tatiana",3
"Grandon, Paola","Vallejos, Loreto",72
"Grandon, Paola","Vargas, Margarita",8
"Grandon, Paola","Vargas, Mario",25
"Grandon, Paola","Velasquez, Hernan",7
"Grandon, Paola","Vergara, Lisette",61
"Grandon, Paola","Videla, Carolina",40
"Grandon, Paola","Vilches, Carolina",21
"Grandon, Paola","Villena, Ingrid",19
"Grandon, Paola","Woldarsky, Manuel",9
"Grandon, Paola","Zarate, Camila",6
"Gutierrez, Hugo","Harboe, Felipe",1
"Gutierrez, Hugo","Henriquez, Natalia",6
"Gutierrez, Hugo","Hoppe, Vanessa",121
"Gutierrez, Hugo","Jimenez, Luis",63
"Gutierrez, Hugo","Labbe, Bastian",42
"Gutierrez, Hugo","Labrana, Elsa",15
"Gutierrez, Hugo","Laibe, Tomas",17
"Gutierrez, Hugo","Linconao, Francisca",14
"Gutierrez, Hugo","Llanquileo, Natividad",103
"Gutierrez, Hugo","Logan, Rodrigo",38
"Gutierrez, Hugo","Loncon, Elisa",13
"Gutierrez, Hugo","Madriaga, Tania",32
"Gutierrez, Hugo","Mamani, Isabella",10
"Gutierrez, Hugo","Martin, Juan Jose",14
"Gutierrez, Hugo","Martinez, Helmuth",34
"Gutierrez, Hugo","Mella, Jeniffer",34
"Gutierrez, Hugo","Meneses, Janis",20
"Gutierrez, Hugo","Millabur, Adolfo",10
"Gutierrez, Hugo","Miranda, Valentina",109
"Gutierrez, Hugo","Monckeberg, Cristian",1
"Gutierrez, Hugo","Namor, Guillermo",40
"Gutierrez, Hugo","Nunez, Nicolas",105
"Gutierrez, Hugo","Olivares, Ivanna",47
"Gutierrez, Hugo","Orellana, Matias",2
"Gutierrez, Hugo","Oyarzun, Maria Jose",25
"Gutierrez, Hugo","Perez, Alejandra",45
"Gutierrez, Hugo","Pinto, Malucha",49
"Gutierrez, Hugo","Politzer, Patricia",34
"Gutierrez, Hugo","Portilla, Ericka",115
"Gutierrez, Hugo","Pustilnick, Tammy",8
"Gutierrez, Hugo","Quinteros, Maria Elisa",34
"Gutierrez, Hugo","Reyes, Maria Ramona",3
"Gutierrez, Hugo","Rivera, Maria Magdalena",27
"Gutierrez, Hugo","Roa, Giovanna",17
"Gutierrez, Hugo","Royo, Manuela",161
"Gutierrez, Hugo","Saldana, Alvin",22
"Gutierrez, Hugo","Salinas, Fernando",10
"Gutierrez, Hugo","San Juan, Constanza",30
"Gutierrez, Hugo","Sanchez, Beatriz",25
"Gutierrez, Hugo","Schonhaut, Constanza",33
"Gutierrez, Hugo","Sepulveda, Barbara",98
"Gutierrez, Hugo","Sepulveda, Carolina",14
"Gutierrez, Hugo","Serey, Mariela",21
"Gutierrez, Hugo","Silva, Luciano",10
"Gutierrez, Hugo","Stingo, Daniel",81
"Gutierrez, Hugo","Tirado, Fernando",12
"Gutierrez, Hugo","Ubilla, Maria Cecilia",10
"Gutierrez, Hugo","Uribe, Cesar",38
"Gutierrez, Hugo","Urrutia, Tatiana",2
"Gutierrez, Hugo","Valenzuela, Paulina",41
"Gutierrez, Hugo","Vallejos, Loreto",37
"Gutierrez, Hugo","Vargas, Margarita",45
"Gutierrez, Hugo","Vargas, Mario",9
"Gutierrez, Hugo","Velasquez, Hernan",41
"Gutierrez, Hugo","Veloso, Paulina",10
"Gutierrez, Hugo","Vergara, Lisette",34
"Gutierrez, Hugo","Vidal, Rossana",25
"Gutierrez, Hugo","Videla, Carolina",159
"Gutierrez, Hugo","Viera, Christian",45
"Gutierrez, Hugo","Vilches, Carolina",35
"Gutierrez, Hugo","Villena, Ingrid",35
"Gutierrez, Hugo","Woldarsky, Manuel",144
"Gutierrez, Hugo","Zarate, Camila",47
"Harboe, Felipe","Hurtado, Maximiliano",1
"Harboe, Felipe","Labra, Patricia",3
"Harboe, Felipe","Labrana, Elsa",1
"Harboe, Felipe","Laibe, Tomas",3
"Harboe, Felipe","Larrain, Hernan",9
"Harboe, Felipe","Logan, Rodrigo",49
"Harboe, Felipe","Loncon, Elisa",1
"Harboe, Felipe","Martin, Juan Jose",2
"Harboe, Felipe","Martinez, Helmuth",5
"Harboe, Felipe","Mayol, Luis",1
"Harboe, Felipe","Mella, Jeniffer",1
"Harboe, Felipe","Millabur, Adolfo",1
"Harboe, Felipe","Miranda, Valentina",1
"Harboe, Felipe","Monckeberg, Cristian",36
"Harboe, Felipe","Montero, Ricardo",1
"Harboe, Felipe","Munoz, Pedro",1
"Harboe, Felipe","Namor, Guillermo",1
"Harboe, Felipe","Navarrete, Geoconda",9
"Harboe, Felipe","Neumann, Ricardo",1
"Harboe, Felipe","Nunez, Nicolas",2
"Harboe, Felipe","Orellana, Matias",3
"Harboe, Felipe","Ossandon, Manuel",28
"Harboe, Felipe","Pinto, Malucha",3
"Harboe, Felipe","Politzer, Patricia",1
"Harboe, Felipe","Portilla, Ericka",1
"Harboe, Felipe","Pustilnick, Tammy",1
"Harboe, Felipe","Rebolledo, Barbara",9
"Harboe, Felipe","Reyes, Maria Ramona",2
"Harboe, Felipe","Rivera, Maria Magdalena",3
"Harboe, Felipe","Saldana, Alvin",1
"Harboe, Felipe","Sepulveda, Barbara",1
"Harboe, Felipe","Sepulveda, Carolina",29
"Harboe, Felipe","Silva, Luciano",1
"Harboe, Felipe","Squella, Agustin",83
"Harboe, Felipe","Tepper, Maria Angelica",3
"Harboe, Felipe","Valenzuela, Cesar",2
"Harboe, Felipe","Valenzuela, Paulina",2
"Harboe, Felipe","Vallejos, Loreto",1
"Harboe, Felipe","Vargas, Mario",1
"Harboe, Felipe","Vega, Roberto",1
"Harboe, Felipe","Velasquez, Hernan",1
"Harboe, Felipe","Vidal, Rossana",1
"Harboe, Felipe","Videla, Carolina",2
"Henriquez, Natalia","Hoppe, Vanessa",41
"Henriquez, Natalia","Hube, Constanza",1
"Henriquez, Natalia","Hurtado, Ruth",1
"Henriquez, Natalia","Jimenez, Luis",47
"Henriquez, Natalia","Jurgensen, Harry",1
"Henriquez, Natalia","Labbe, Bastian",30
"Henriquez, Natalia","Labrana, Elsa",31
"Henriquez, Natalia","Laibe, Tomas",1
"Henriquez, Natalia","Larrain, Hernan",1
"Henriquez, Natalia","Letelier, Margarita",1
"Henriquez, Natalia","Linconao, Francisca",20
"Henriquez, Natalia","Loncon, Elisa",19
"Henriquez, Natalia","Mamani, Isabella",23
"Henriquez, Natalia","Martinez, Helmuth",12
"Henriquez, Natalia","Mella, Jeniffer",15
"Henriquez, Natalia","Mena, Felipe",1
"Henriquez, Natalia","Meneses, Janis",25
"Henriquez, Natalia","Millabur, Adolfo",4
"Henriquez, Natalia","Miranda, Valentina",23
"Henriquez, Natalia","Neumann, Ricardo",5
"Henriquez, Natalia","Nunez, Nicolas",47
"Henriquez, Natalia","Olivares, Ivanna",20
"Henriquez, Natalia","Orellana, Matias",12
"Henriquez, Natalia","Oyarzun, Maria Jose",13
"Henriquez, Natalia","Perez, Alejandra",1
"Henriquez, Natalia","Pinto, Malucha",32
"Henriquez, Natalia","Politzer, Patricia",1
"Henriquez, Natalia","Pustilnick, Tammy",16
"Henriquez, Natalia","Quinteros, Maria Elisa",24
"Henriquez, Natalia","Reyes, Maria Ramona",17
"Henriquez, Natalia","Rivera, Maria Magdalena",7
"Henriquez, Natalia","Roa, Giovanna",15
"Henriquez, Natalia","Royo, Manuela",19
"Henriquez, Natalia","Saldana, Alvin",31
"Henriquez, Natalia","Salinas, Fernando",51
"Henriquez, Natalia","San Juan, Constanza",10
"Henriquez, Natalia","Sanchez, Beatriz",12
"Henriquez, Natalia","Sepulveda, Barbara",5
"Henriquez, Natalia","Sepulveda, Carolina",2
"Henriquez, Natalia","Serey, Mariela",15
"Henriquez, Natalia","Tepper, Maria Angelica",5
"Henriquez, Natalia","Tirado, Fernando",2
"Henriquez, Natalia","Uribe, Cesar",90
"Henriquez, Natalia","Urrutia, Tatiana",18
"Henriquez, Natalia","Valenzuela, Cesar",12
"Henriquez, Natalia","Valenzuela, Paulina",11
"Henriquez, Natalia","Vallejos, Loreto",117
"Henriquez, Natalia","Vargas, Margarita",7
"Henriquez, Natalia","Vargas, Mario",12
"Henriquez, Natalia","Vergara, Lisette",13
"Henriquez, Natalia","Vidal, Rossana",64
"Henriquez, Natalia","Videla, Carolina",11
"Henriquez, Natalia","Vilches, Carolina",20
"Henriquez, Natalia","Villena, Ingrid",112
"Henriquez, Natalia","Woldarsky, Manuel",5
"Henriquez, Natalia","Zarate, Camila",39
"Hoppe, Vanessa","Hube, Constanza",2
"Hoppe, Vanessa","Hurtado, Maximiliano",1
"Hoppe, Vanessa","Hurtado, Ruth",2
"Hoppe, Vanessa","Jimenez, Luis",67
"Hoppe, Vanessa","Jofre, Alvaro",1
"Hoppe, Vanessa","Jurgensen, Harry",2
"Hoppe, Vanessa","Labbe, Bastian",110
"Hoppe, Vanessa","Labrana, Elsa",57
"Hoppe, Vanessa","Laibe, Tomas",12
"Hoppe, Vanessa","Larrain, Hernan",3
"Hoppe, Vanessa","Letelier, Margarita",2
"Hoppe, Vanessa","Linconao, Francisca",1
"Hoppe, Vanessa","Llanquileo, Natividad",86
"Hoppe, Vanessa","Logan, Rodrigo",39
"Hoppe, Vanessa","Loncon, Elisa",24
"Hoppe, Vanessa","Madriaga, Tania",21
"Hoppe, Vanessa","Mamani, Isabella",11
