"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Jurgensen, Harry","C3",5,63,"2022-04-05",4.61343325138435,1.2037617538205,-0.691728508786378,-1.46981346623284,50,0.0286567368341704,4.58477651455018,1.62119541377091,1.39652669056301,NA,1.36942885150288,3,0,1,0
"Jurgensen, Harry","C3",6,73,"2022-04-26",4.37735458352972,1.36942885150288,-0.50698955869257,NA,50,-0.23607866785463,4.61343325138435,1.2037617538205,-0.691728508786378,-1.46981346623284,NA,21,0,1,0
"Jurgensen, Harry","C4",0,48,"2022-03-04",4.58789805530821,4.15607684185443,4.15607684185443,4.15607684185443,17,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C4",1,48,"2022-03-04",4.58789805530821,4.15607684185443,4.15607684185443,NA,17,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C4",2,56,"2022-03-23",4.44772050473982,4.00262378289256,4.00262378289256,NA,17,-0.14017755056839,4.58789805530821,4.15607684185443,4.15607684185443,NA,3.80764090918238,19,0,1,0
"Jurgensen, Harry","C4",3,63,"2022-04-05",4.61343325138435,3.80764090918238,3.80764090918238,NA,17,0.16571274664453,4.44772050473982,4.00262378289256,4.00262378289256,NA,4.14464210211877,13,0,1,0
"Jurgensen, Harry","C4",4,72,"2022-04-22",4.41177348583762,4.14464210211877,4.14464210211877,NA,17,-0.20165976554673,4.61343325138435,3.80764090918238,3.80764090918238,NA,4.3209181058036,17,0,1,0
"Jurgensen, Harry","C4",5,80,"2022-05-05",4.61961737321907,4.3209181058036,4.3209181058036,NA,17,0.20784388738145,4.41177348583762,4.14464210211877,4.14464210211877,NA,NA,13,0,1,0
"Jurgensen, Harry","C5",0,45,"2022-03-01",4.6120732019762,4.12682882102876,4.12682882102876,4.12682882102876,23,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C5",1,45,"2022-03-01",4.6120732019762,4.12682882102876,4.12682882102876,NA,23,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C5",2,52,"2022-03-16",4.53380042688138,4.0635244032323,4.0635244032323,NA,23,-0.0782727750948196,4.6120732019762,4.12682882102876,4.12682882102876,NA,4.05631120166523,15,0,1,0
"Jurgensen, Harry","C5",3,53,"2022-03-17",4.5074905085963,4.05631120166523,4.05631120166523,NA,23,-0.0263099182850803,4.53380042688138,4.0635244032323,4.0635244032323,NA,3.90589261737048,1,0,1,0
"Jurgensen, Harry","C5",4,63,"2022-04-05",4.61343325138435,3.90589261737048,3.90589261737048,NA,23,0.10594274278805,4.5074905085963,4.05631120166523,4.05631120166523,NA,4.24322238913405,19,0,1,0
"Jurgensen, Harry","C5",5,79,"2022-05-04",4.58506343227526,4.24322238913405,4.24322238913405,NA,23,-0.0283698191090904,4.61343325138435,3.90589261737048,3.90589261737048,NA,NA,29,0,1,0
"Jurgensen, Harry","C6",0,38,"2022-02-08",4.59665194248157,4.65148856340081,4.65148856340081,4.65148856340081,8,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C6",1,38,"2022-02-08",4.59665194248157,4.65148856340081,4.65148856340081,NA,8,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C6",2,42,"2022-02-18",4.55537886805253,4.44951998139355,4.44951998139355,NA,8,-0.0412730744290402,4.59665194248157,4.65148856340081,4.65148856340081,NA,4.26926948603675,10,0,1,0
"Jurgensen, Harry","C6",3,48,"2022-03-04",4.58789805530821,4.26926948603675,4.26926948603675,NA,8,0.03251918725568,4.55537886805253,4.44951998139355,4.44951998139355,NA,1.94391414218157,14,0,1,0
"Jurgensen, Harry","C6",4,61,"2022-04-01",4.55332427026505,1.94391414218157,1.84994213969982,1.8433717395263,39,-0.0345737850431593,4.58789805530821,4.26926948603675,4.26926948603675,NA,2.06072680570763,28,0,1,0
"Jurgensen, Harry","C6",5,74,"2022-04-27",4.37868634466932,2.06072680570763,1.95970939042962,NA,39,-0.17463792559573,4.55332427026505,1.94391414218157,1.84994213969982,1.8433717395263,2.18194852455684,26,0,1,0
"Jurgensen, Harry","C6",6,82,"2022-05-07",4.65423376042683,2.18194852455684,2.07868139517678,NA,39,0.27554741575751,4.37868634466932,2.06072680570763,1.95970939042962,NA,NA,10,0,1,0
"Jurgensen, Harry","C7",0,41,"2022-02-17",4.54984423208985,1.31833050394843,1.31833050394843,1.31833050394843,66,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C7",1,41,"2022-02-17",4.54984423208985,1.31833050394843,1.31833050394843,NA,66,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Jurgensen, Harry","C7",2,42,"2022-02-18",4.55537886805253,1.30668359083914,1.30668359083914,NA,66,0.00553463596267978,4.54984423208985,1.31833050394843,1.31833050394843,NA,1.33011335684342,1,0,1,0
"Jurgensen, Harry","C7",3,48,"2022-03-04",4.58789805530821,1.33011335684342,1.33011335684342,NA,66,0.03251918725568,4.55537886805253,1.30668359083914,1.30668359083914,NA,1.3375151020356,14,0,1,0
"Jurgensen, Harry","C7",4,54,"2022-03-18",4.4819288443171,1.3375151020356,1.3375151020356,NA,66,-0.10596921099111,4.58789805530821,1.33011335684342,1.33011335684342,NA,1.16506456776084,14,0,1,0
"Jurgensen, Harry","C7",5,62,"2022-04-02",4.58477651455018,1.16506456776084,1.16506456776084,NA,66,0.10284767023308,4.4819288443171,1.3375151020356,1.3375151020356,NA,1.13718911236436,15,0,1,0
"Jurgensen, Harry","C7",6,63,"2022-04-05",4.61343325138435,1.13718911236436,1.13718911236436,NA,66,0.0286567368341704,4.58477651455018,1.16506456776084,1.16506456776084,NA,1.26558359343505,3,0,1,0
"Jurgensen, Harry","C7",7,69,"2022-04-19",4.58689834272871,1.26558359343505,1.26558359343505,NA,66,-0.0265349086556403,4.61343325138435,1.13718911236436,1.13718911236436,NA,1.31179988031508,14,0,1,0
"Jurgensen, Harry","C7",8,75,"2022-04-28",4.42803481296453,1.31179988031508,1.31179988031508,NA,66,-0.15886352976418,4.58689834272871,1.26558359343505,1.26558359343505,NA,NA,9,0,1,0
"Labbe, Bastian","C1",0,53,"2022-03-17",-2.71653799700542,-2.6954209208323,-2.6954209208323,-2.6954209208323,30,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C1",1,53,"2022-03-17",-2.71653799700542,-2.6954209208323,-2.6954209208323,NA,30,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C1",2,61,"2022-04-01",-3.01556655415405,-2.91025355220384,-2.91025355220384,NA,30,-0.29902855714863,-2.71653799700542,-2.6954209208323,-2.6954209208323,NA,-2.90384292423321,15,0,0,0
"Labbe, Bastian","C1",3,68,"2022-04-18",-2.67767079356096,-2.90384292423321,-2.90384292423321,NA,30,0.33789576059309,-3.01556655415405,-2.91025355220384,-2.91025355220384,NA,-2.78055839111121,17,0,0,0
"Labbe, Bastian","C1",4,76,"2022-04-29",-2.61490392109049,-2.78055839111121,-2.78055839111121,NA,30,0.06276687247047,-2.67767079356096,-2.90384292423321,-2.90384292423321,NA,NA,11,0,0,0
"Labbe, Bastian","C2",0,46,"2022-03-02",-3.20988517828715,-2.83623063319774,-2.83623063319774,-2.83623063319774,56,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C2",1,46,"2022-03-02",-3.20988517828715,-2.83623063319774,-2.83623063319774,NA,56,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C2",2,56,"2022-03-23",-2.92074352684072,-2.80281766163399,-2.80281766163399,NA,56,0.28914165144643,-3.20988517828715,-2.83623063319774,-2.83623063319774,NA,-3.05212800531528,21,0,0,0
"Labbe, Bastian","C2",3,63,"2022-04-05",-2.73797774581248,-3.05212800531528,-3.05212800531528,NA,56,0.18276578102824,-2.92074352684072,-2.80281766163399,-2.80281766163399,NA,NA,13,0,0,0
"Labbe, Bastian","C3",0,38,"2022-02-08",-3.50643428020001,-2.77793798931433,-2.77793798931433,-2.77793798931433,38,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C3",1,38,"2022-02-08",-3.50643428020001,-2.77793798931433,-2.77793798931433,NA,38,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C3",2,45,"2022-03-01",-3.29138064859124,-2.78059831908914,-2.78059831908914,NA,38,0.21505363160877,-3.50643428020001,-2.77793798931433,-2.77793798931433,NA,-2.59445244473052,21,0,0,0
"Labbe, Bastian","C3",3,50,"2022-03-11",-2.95569352166735,-2.59445244473052,-2.59445244473052,NA,38,0.33568712692389,-3.29138064859124,-2.78059831908914,-2.78059831908914,NA,-2.65707038061634,10,0,0,0
"Labbe, Bastian","C3",4,62,"2022-04-02",-2.8810715680856,-2.65707038061634,-2.65707038061634,NA,38,0.07462195358175,-2.95569352166735,-2.59445244473052,-2.59445244473052,NA,-2.68563231920512,22,0,0,0
"Labbe, Bastian","C3",5,63,"2022-04-05",-2.73797774581248,-2.68563231920512,-2.68563231920512,NA,38,0.14309382227312,-2.8810715680856,-2.65707038061634,-2.65707038061634,NA,-2.58276317177124,3,0,0,0
"Labbe, Bastian","C3",6,73,"2022-04-26",-2.66172041367752,-2.58276317177124,-2.58276317177124,NA,38,0.07625733213496,-2.73797774581248,-2.68563231920512,-2.68563231920512,NA,NA,21,0,0,0
"Labbe, Bastian","C4",0,48,"2022-03-04",-3.06857718126321,-2.38193970104689,-2.38193970104689,-2.38193970104689,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C4",1,48,"2022-03-04",-3.06857718126321,-2.38344093421223,-2.38492826707048,-2.70470483159464,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C4",2,56,"2022-03-23",-2.92074352684072,-2.37488844962959,-2.33550258733813,-2.1341328030032,93,0.14783365442249,-3.06857718126321,-2.38344093421223,-2.38492826707048,-2.70470483159464,-2.62899729656376,19,0,0,0
"Labbe, Bastian","C4",3,63,"2022-04-05",-2.73797774581248,-2.62899729656376,-2.71068349528624,-2.73792744565873,94,0.18276578102824,-2.92074352684072,-2.37488844962959,-2.33550258733813,-2.1341328030032,-2.50332165763494,13,0,0,0
"Labbe, Bastian","C4",4,72,"2022-04-22",-2.69549539737989,-2.50332165763494,-2.47424620711378,-2.0649406591542,96,0.04248234843259,-2.73797774581248,-2.62899729656376,-2.71068349528624,-2.73792744565873,-2.52077055000513,17,0,0,0
"Labbe, Bastian","C4",5,80,"2022-05-05",-3.00173903455386,-2.52077055000513,-2.48947774511879,NA,96,-0.30624363717397,-2.69549539737989,-2.50332165763494,-2.47424620711378,-2.0649406591542,NA,13,0,0,0
"Labbe, Bastian","C5",0,45,"2022-03-01",-3.29138064859124,-2.82488168659938,-2.82488168659938,-2.82488168659938,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C5",1,45,"2022-03-01",-3.29138064859124,-2.82488168659938,-2.82488168659938,NA,91,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C5",2,52,"2022-03-16",-2.82893937102381,-2.60860326082382,-2.60860326082382,NA,91,0.46244127756743,-3.29138064859124,-2.82488168659938,-2.82488168659938,NA,-2.57567426236458,15,0,0,0
"Labbe, Bastian","C5",3,53,"2022-03-17",-2.71653799700542,-2.57567426236458,-2.57567426236458,NA,91,0.11240137401839,-2.82893937102381,-2.60860326082382,-2.60860326082382,NA,-2.76676978148574,1,0,0,0
"Labbe, Bastian","C5",4,63,"2022-04-05",-2.73797774581248,-2.76676978148574,-2.76676978148574,NA,91,-0.0214397488070599,-2.71653799700542,-2.57567426236458,-2.57567426236458,NA,-2.73285845523315,19,0,0,0
"Labbe, Bastian","C5",5,79,"2022-05-04",-2.99490180688543,-2.73285845523315,-2.73285845523315,NA,91,-0.25692406107295,-2.73797774581248,-2.76676978148574,-2.76676978148574,NA,NA,29,0,0,0
"Labbe, Bastian","C6",0,38,"2022-02-08",-3.50643428020001,-2.57288099560219,-2.57288099560219,-2.57288099560219,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C6",1,38,"2022-02-08",-3.50643428020001,-2.57288099560219,-2.57288099560219,NA,93,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C6",2,42,"2022-02-18",-3.48593959387737,-2.58852021220236,-2.58852021220236,NA,93,0.0204946863226398,-3.50643428020001,-2.57288099560219,-2.57288099560219,NA,-2.44828551064677,10,0,0,0
"Labbe, Bastian","C6",3,48,"2022-03-04",-3.06857718126321,-2.44828551064677,-2.44828551064677,NA,93,0.41736241261416,-3.48593959387737,-2.58852021220236,-2.58852021220236,NA,-2.47987866012449,14,0,0,0
"Labbe, Bastian","C6",4,61,"2022-04-01",-3.01556655415405,-2.47987866012449,-2.47987866012449,NA,93,0.0530106271091602,-3.06857718126321,-2.44828551064677,-2.44828551064677,NA,-2.41767388499674,28,0,0,0
"Labbe, Bastian","C6",5,74,"2022-04-27",-2.62673391785534,-2.41767388499674,-2.41767388499674,NA,93,0.38883263629871,-3.01556655415405,-2.47987866012449,-2.47987866012449,NA,-2.4088527389498,26,0,0,0
"Labbe, Bastian","C6",6,82,"2022-05-07",-3.06737952638717,-2.4088527389498,-2.4088527389498,NA,93,-0.44064560853183,-2.62673391785534,-2.41767388499674,-2.41767388499674,NA,NA,10,0,0,0
"Labbe, Bastian","C7",0,41,"2022-02-17",-3.49386255947516,-2.30486236535423,-2.30486236535423,-2.30486236535423,74,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C7",1,41,"2022-02-17",-3.49386255947516,-2.30486236535423,-2.30486236535423,NA,74,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Labbe, Bastian","C7",2,42,"2022-02-18",-3.48593959387737,-2.30618611578418,-2.30618611578418,NA,74,0.00792296559778993,-3.49386255947516,-2.30486236535423,-2.30486236535423,NA,-2.17072097319792,1,0,0,0
"Labbe, Bastian","C7",3,48,"2022-03-04",-3.06857718126321,-2.17072097319792,-2.17072097319792,NA,74,0.41736241261416,-3.48593959387737,-2.30618611578418,-2.30618611578418,NA,-2.04490862604799,14,0,0,0
"Labbe, Bastian","C7",4,54,"2022-03-18",-2.60902264433935,-2.04490862604799,-2.04490862604799,NA,74,0.45955453692386,-3.06857718126321,-2.17072097319792,-2.17072097319792,NA,-2.28344992747794,14,0,0,0
"Labbe, Bastian","C7",5,62,"2022-04-02",-2.8810715680856,-2.28344992747794,-2.28344992747794,NA,74,-0.27204892374625,-2.60902264433935,-2.04490862604799,-2.04490862604799,NA,-2.29690662435076,15,0,0,0
"Labbe, Bastian","C7",6,63,"2022-04-05",-2.73797774581248,-2.29690662435076,-2.29690662435076,NA,74,0.14309382227312,-2.8810715680856,-2.28344992747794,-2.28344992747794,NA,-2.26301984534328,3,0,0,0
"Labbe, Bastian","C7",7,69,"2022-04-19",-2.57273057828072,-2.26301984534328,-2.26301984534328,NA,74,0.16524716753176,-2.73797774581248,-2.29690662435076,-2.29690662435076,NA,-2.21417385949962,14,0,0,0
"Labbe, Bastian","C7",8,75,"2022-04-28",-2.55468354805183,-2.21417385949962,-2.21417385949962,NA,74,0.0180470302288902,-2.57273057828072,-2.26301984534328,-2.26301984534328,NA,NA,9,0,0,0
"Labra, Patricia","C1",0,53,"2022-03-17",2.54229613198146,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C1",1,53,"2022-03-17",2.54229613198146,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C1",2,61,"2022-04-01",2.54418855298424,NA,NA,NA,0,0.00189242100277998,2.54229613198146,NA,NA,NA,NA,15,1,1,1
"Labra, Patricia","C1",3,68,"2022-04-18",2.54043729720149,NA,NA,NA,0,-0.00375125578274993,2.54418855298424,NA,NA,NA,NA,17,1,1,1
"Labra, Patricia","C1",4,76,"2022-04-29",2.76307827120181,NA,NA,NA,0,0.22264097400032,2.54043729720149,NA,NA,NA,NA,11,1,1,1
"Labra, Patricia","C2",0,46,"2022-03-02",2.43293421741809,2.60033347848874,2.60033347848874,2.60033347848874,9,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C2",1,46,"2022-03-02",2.43293421741809,2.60033347848874,2.60033347848874,NA,9,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C2",2,56,"2022-03-23",2.49769995669523,2.55900768941081,2.55900768941081,NA,9,0.0647657392771399,2.43293421741809,2.60033347848874,2.60033347848874,NA,2.6275107404454,21,1,1,1
"Labra, Patricia","C2",3,63,"2022-04-05",2.62631602093702,2.6275107404454,2.6275107404454,NA,9,0.12861606424179,2.49769995669523,2.55900768941081,2.55900768941081,NA,NA,13,1,1,1
"Labra, Patricia","C3",0,38,"2022-02-08",2.62898827667784,3.48202576569029,3.48202576569029,3.48202576569029,22,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C3",1,38,"2022-02-08",2.62898827667784,3.48202576569029,3.48202576569029,NA,22,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C3",2,45,"2022-03-01",2.43995369324652,3.47662321306121,3.47662321306121,NA,22,-0.18903458343132,2.62898827667784,3.48202576569029,3.48202576569029,NA,3.47197263764046,21,1,1,1
"Labra, Patricia","C3",3,50,"2022-03-11",2.5564884245629,3.47197263764046,3.47197263764046,NA,22,0.11653473131638,2.43995369324652,3.47662321306121,3.47662321306121,NA,3.34318190602358,10,1,1,1
"Labra, Patricia","C3",4,62,"2022-04-02",2.58642196713296,3.34318190602358,3.34318190602358,NA,22,0.0299335425700602,2.5564884245629,3.47197263764046,3.47197263764046,NA,3.35778733395267,22,1,1,1
"Labra, Patricia","C3",5,63,"2022-04-05",2.62631602093702,3.35778733395267,3.35778733395267,NA,22,0.0398940538040602,2.58642196713296,3.34318190602358,3.34318190602358,NA,3.44747313579017,3,1,1,1
"Labra, Patricia","C3",6,73,"2022-04-26",2.70950010819467,3.44747313579017,3.44747313579017,NA,22,0.0831840872576497,2.62631602093702,3.35778733395267,3.35778733395267,NA,NA,21,1,1,1
"Labra, Patricia","C4",0,48,"2022-03-04",2.46367207747064,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C4",1,48,"2022-03-04",2.46367207747064,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C4",2,56,"2022-03-23",2.49769995669523,NA,NA,NA,0,0.03402787922459,2.46367207747064,NA,NA,NA,NA,19,1,1,1
"Labra, Patricia","C4",3,63,"2022-04-05",2.62631602093702,NA,NA,NA,0,0.12861606424179,2.49769995669523,NA,NA,NA,NA,13,1,1,1
"Labra, Patricia","C4",4,72,"2022-04-22",2.71485356108392,NA,NA,NA,0,0.0885375401468997,2.62631602093702,NA,NA,NA,NA,17,1,1,1
"Labra, Patricia","C4",5,80,"2022-05-05",2.747404440048,NA,NA,NA,0,0.0325508789640803,2.71485356108392,NA,NA,NA,NA,13,1,1,1
"Labra, Patricia","C5",0,45,"2022-03-01",2.43995369324652,1.30622140098514,1.30622140098514,1.30622140098514,29,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C5",1,45,"2022-03-01",2.43995369324652,1.30622140098514,1.30622140098514,NA,29,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C5",2,52,"2022-03-16",2.5832545065727,1.39432091460982,1.39432091460982,NA,29,0.14330081332618,2.43995369324652,1.30622140098514,1.30622140098514,NA,1.3764209353992,15,1,1,1
"Labra, Patricia","C5",3,53,"2022-03-17",2.54229613198146,1.3764209353992,1.3764209353992,NA,29,-0.0409583745912401,2.5832545065727,1.39432091460982,1.39432091460982,NA,1.39232335112601,1,1,1,1
"Labra, Patricia","C5",4,63,"2022-04-05",2.62631602093702,1.39232335112601,1.39232335112601,NA,29,0.0840198889555603,2.54229613198146,1.3764209353992,1.3764209353992,NA,1.40749370328572,19,1,1,1
"Labra, Patricia","C5",5,79,"2022-05-04",2.74922368693419,1.40749370328572,1.40749370328572,NA,29,0.12290766599717,2.62631602093702,1.39232335112601,1.39232335112601,NA,NA,29,1,1,1
"Labra, Patricia","C6",0,38,"2022-02-08",2.62898827667784,1.77552944595721,1.77552944595721,1.77552944595721,29,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C6",1,38,"2022-02-08",2.62898827667784,1.77552944595721,1.77552944595721,NA,29,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C6",2,42,"2022-02-18",2.48779671311948,1.81499737919748,1.81499737919748,NA,29,-0.14119156355836,2.62898827667784,1.77552944595721,1.77552944595721,NA,1.88186576437762,10,1,1,1
"Labra, Patricia","C6",3,48,"2022-03-04",2.46367207747064,1.88186576437762,2.16849368845312,3.11027115327264,29,-0.0241246356488398,2.48779671311948,1.81499737919748,1.81499737919748,NA,1.91900018082423,14,1,1,1
"Labra, Patricia","C6",4,61,"2022-04-01",2.54418855298424,1.91900018082423,1.95581865933483,1.95362918742586,44,0.0805164755135999,2.46367207747064,1.88186576437762,2.16849368845312,3.11027115327264,2.04568943140248,28,1,1,1
"Labra, Patricia","C6",5,74,"2022-04-27",2.73505074385736,2.04568943140248,2.14017686707622,2.80718997414806,45,0.19086219087312,2.54418855298424,1.91900018082423,1.95581865933483,1.95362918742586,2.17541085843743,26,1,1,1
"Labra, Patricia","C6",6,82,"2022-05-07",2.8172401877387,2.17541085843743,2.26840616477834,NA,45,0.0821894438813402,2.73505074385736,2.04568943140248,2.14017686707622,2.80718997414806,NA,10,1,1,1
"Labra, Patricia","C7",0,41,"2022-02-17",2.51853872513901,1.50305625280313,1.50305625280313,1.50305625280313,31,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C7",1,41,"2022-02-17",2.51853872513901,1.50305625280313,1.50305625280313,NA,31,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Labra, Patricia","C7",2,42,"2022-02-18",2.48779671311948,1.48156857951547,1.48156857951547,NA,31,-0.0307420120195303,2.51853872513901,1.50305625280313,1.50305625280313,NA,1.4480303595225,1,1,1,1
"Labra, Patricia","C7",3,48,"2022-03-04",2.46367207747064,1.4480303595225,1.4480303595225,NA,31,-0.0241246356488398,2.48779671311948,1.48156857951547,1.48156857951547,NA,1.49434888473472,14,1,1,1
"Labra, Patricia","C7",4,54,"2022-03-18",2.51447493058438,1.49434888473472,1.49434888473472,NA,31,0.0508028531137401,2.46367207747064,1.4480303595225,1.4480303595225,NA,1.27632442390745,14,1,1,1
"Labra, Patricia","C7",5,62,"2022-04-02",2.58642196713296,1.27632442390745,1.27632442390745,NA,31,0.0719470365485799,2.51447493058438,1.49434888473472,1.49434888473472,NA,1.26046551589763,15,1,1,1
"Labra, Patricia","C7",6,63,"2022-04-05",2.62631602093702,1.26046551589763,1.26046551589763,NA,31,0.0398940538040602,2.58642196713296,1.27632442390745,1.27632442390745,NA,1.33006337801541,3,1,1,1
"Labra, Patricia","C7",7,69,"2022-04-19",2.57073539070327,1.33006337801541,1.33006337801541,NA,31,-0.05558063023375,2.62631602093702,1.26046551589763,1.26046551589763,NA,1.36950021426056,14,1,1,1
"Labra, Patricia","C7",8,75,"2022-04-28",2.74644221376446,1.36950021426056,1.36950021426056,NA,31,0.17570682306119,2.57073539070327,1.33006337801541,1.33006337801541,NA,NA,9,1,1,1
"Labrana, Elsa","C1",0,53,"2022-03-17",-3.76436803290182,-2.99589757969386,-2.99589757969386,-2.99589757969386,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Labrana, Elsa","C1",1,53,"2022-03-17",-3.76436803290182,-2.99589757969386,-2.99589757969386,NA,24,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Labrana, Elsa","C1",2,61,"2022-04-01",-2.8786941412907,-2.78217840833322,-2.78217840833322,NA,24,0.88567389161112,-3.76436803290182,-2.99589757969386,-2.99589757969386,NA,-2.7407653767949,15,0,0,1
"Labrana, Elsa","C1",3,68,"2022-04-18",-2.68188309643548,-2.7407653767949,-2.7407653767949,NA,24,0.19681104485522,-2.8786941412907,-2.78217840833322,-2.78217840833322,NA,-2.88587916999134,17,0,0,1
"Labrana, Elsa","C1",4,76,"2022-04-29",-3.00882792894655,-2.88587916999134,-2.88587916999134,NA,24,-0.32694483251107,-2.68188309643548,-2.7407653767949,-2.7407653767949,NA,NA,11,0,0,1
"Labrana, Elsa","C2",0,46,"2022-03-02",-3.7579353681828,-2.27739774261643,-2.27739774261643,-2.27739774261643,47,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Labrana, Elsa","C2",1,46,"2022-03-02",-3.7579353681828,-2.27739774261643,-2.27739774261643,NA,47,NA,NA,NA,NA,NA,NA,NA,0,0,1
