"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Martinez, Helmuth","C4",2,56,"2022-03-23",-0.451975707181761,-1.99600146010398,-1.99600146010398,NA,15,0.188133165073392,-0.640108872255153,-2.11008911454575,-2.11008911454575,NA,-1.81746346270401,19,1,0,0
"Martinez, Helmuth","C4",3,63,"2022-04-05",-0.50628252864527,-1.81746346270401,-1.81746346270401,NA,15,-0.054306821463509,-0.451975707181761,-1.99600146010398,-1.99600146010398,NA,-1.94844245095094,13,1,0,0
"Martinez, Helmuth","C4",4,72,"2022-04-22",-0.399484272237944,-1.94844245095094,-1.94844245095094,NA,15,0.106798256407326,-0.50628252864527,-1.81746346270401,-1.81746346270401,NA,-2.01516590555218,17,1,0,0
"Martinez, Helmuth","C4",5,80,"2022-05-05",-0.108164613418714,-2.01516590555218,-2.01516590555218,NA,15,0.29131965881923,-0.399484272237944,-1.94844245095094,-1.94844245095094,NA,NA,13,1,0,0
"Martinez, Helmuth","C5",0,45,"2022-03-01",-0.908232702980696,-1.45301346135142,-1.45301346135142,-1.45301346135142,31,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C5",1,45,"2022-03-01",-0.908232702980696,-1.45301346135142,-1.45301346135142,NA,31,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C5",2,52,"2022-03-16",0.226375175720742,-1.30147463265736,-1.30147463265736,NA,31,1.13460787870144,-0.908232702980696,-1.45301346135142,-1.45301346135142,NA,-1.27782617525359,15,1,0,0
"Martinez, Helmuth","C5",3,53,"2022-03-17",0.0327276590653548,-1.27782617525359,-1.27782617525359,NA,31,-0.193647516655387,0.226375175720742,-1.30147463265736,-1.30147463265736,NA,-1.37788301327277,1,1,0,0
"Martinez, Helmuth","C5",4,63,"2022-04-05",-0.50628252864527,-1.37788301327277,-1.37788301327277,NA,31,-0.539010187710625,0.0327276590653548,-1.27782617525359,-1.27782617525359,NA,-1.27845120371282,19,1,0,0
"Martinez, Helmuth","C5",5,79,"2022-05-04",0.0448205243139295,-1.27845120371282,-1.27845120371282,NA,31,0.5511030529592,-0.50628252864527,-1.37788301327277,-1.37788301327277,NA,NA,29,1,0,0
"Martinez, Helmuth","C6",0,38,"2022-02-08",-0.906281067407851,-1.81686429841585,-1.81686429841585,-1.81686429841585,29,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C6",1,38,"2022-02-08",-0.906281067407851,-1.81686429841585,-1.81686429841585,NA,29,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C6",2,42,"2022-02-18",-1.09447986706369,-1.73985812936148,-1.73985812936148,NA,29,-0.188198799655839,-0.906281067407851,-1.81686429841585,-1.81686429841585,NA,-1.92878482824372,10,1,0,0
"Martinez, Helmuth","C6",3,48,"2022-03-04",-0.640108872255153,-1.92878482824372,-1.92878482824372,NA,29,0.454370994808537,-1.09447986706369,-1.73985812936148,-1.73985812936148,NA,-1.69382939812222,14,1,0,0
"Martinez, Helmuth","C6",4,61,"2022-04-01",-0.375628999499831,-1.69382939812222,-1.69382939812222,NA,29,0.264479872755322,-0.640108872255153,-1.92878482824372,-1.92878482824372,NA,-1.65513875027419,28,1,0,0
"Martinez, Helmuth","C6",5,74,"2022-04-27",-0.234951644104163,-1.65513875027419,-1.65513875027419,NA,29,0.140677355395668,-0.375628999499831,-1.69382939812222,-1.69382939812222,NA,-1.80595751865005,26,1,0,0
"Martinez, Helmuth","C6",6,82,"2022-05-07",0.038387140125507,-1.80595751865005,-1.80595751865005,NA,29,0.27333878422967,-0.234951644104163,-1.65513875027419,-1.65513875027419,NA,NA,10,1,0,0
"Martinez, Helmuth","C7",0,41,"2022-02-17",-0.999622605268058,-1.06811392717522,-1.06811392717522,-1.06811392717522,29,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C7",1,41,"2022-02-17",-0.999622605268058,-1.06811392717522,-1.06811392717522,NA,29,NA,NA,NA,NA,NA,NA,NA,1,0,0
"Martinez, Helmuth","C7",2,42,"2022-02-18",-1.09447986706369,-1.07349854423344,-1.07349854423344,NA,29,-0.0948572617956319,-0.999622605268058,-1.06811392717522,-1.06811392717522,NA,-1.20435982602687,1,1,0,0
"Martinez, Helmuth","C7",3,48,"2022-03-04",-0.640108872255153,-1.20435982602687,-1.20435982602687,NA,29,0.454370994808537,-1.09447986706369,-1.07349854423344,-1.07349854423344,NA,-1.14903042228144,14,1,0,0
"Martinez, Helmuth","C7",4,54,"2022-03-18",-0.157292789681017,-1.14903042228144,-1.14903042228144,NA,29,0.482816082574136,-0.640108872255153,-1.20435982602687,-1.20435982602687,NA,-1.13314248839071,14,1,0,0
"Martinez, Helmuth","C7",5,62,"2022-04-02",-0.450641753438577,-1.13314248839071,-1.13314248839071,NA,29,-0.29334896375756,-0.157292789681017,-1.14903042228144,-1.14903042228144,NA,-1.10562282934534,15,1,0,0
"Martinez, Helmuth","C7",6,63,"2022-04-05",-0.50628252864527,-1.10562282934534,-1.10562282934534,NA,29,-0.055640775206693,-0.450641753438577,-1.13314248839071,-1.13314248839071,NA,-1.13035216824894,3,1,0,0
"Martinez, Helmuth","C7",7,69,"2022-04-19",-0.608083888055429,-1.13035216824894,-1.13035216824894,NA,29,-0.101801359410159,-0.50628252864527,-1.10562282934534,-1.10562282934534,NA,-1.0610711329369,14,1,0,0
"Martinez, Helmuth","C7",8,75,"2022-04-28",-0.130770346546668,-1.0610711329369,-1.0610711329369,NA,29,0.477313541508761,-0.608083888055429,-1.13035216824894,-1.13035216824894,NA,NA,9,1,0,0
"Mayol, Luis","C1",0,53,"2022-03-17",2.74412849609887,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C1",1,53,"2022-03-17",2.74412849609887,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C1",2,61,"2022-04-01",2.84376667109988,NA,NA,NA,0,0.0996381750010102,2.74412849609887,NA,NA,NA,NA,15,1,1,0
"Mayol, Luis","C1",3,68,"2022-04-18",3.19836675611936,NA,NA,NA,0,0.35460008501948,2.84376667109988,NA,NA,NA,NA,17,1,1,0
"Mayol, Luis","C1",4,76,"2022-04-29",2.91887301937901,NA,NA,NA,0,-0.27949373674035,3.19836675611936,NA,NA,NA,NA,11,1,1,0
"Mayol, Luis","C2",0,46,"2022-03-02",3.15581685848726,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C2",1,46,"2022-03-02",3.15581685848726,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C2",2,56,"2022-03-23",2.67951266372217,NA,NA,NA,0,-0.47630419476509,3.15581685848726,NA,NA,NA,NA,21,1,1,0
"Mayol, Luis","C2",3,63,"2022-04-05",3.02768994579096,NA,NA,NA,0,0.34817728206879,2.67951266372217,NA,NA,NA,NA,13,1,1,0
"Mayol, Luis","C3",0,38,"2022-02-08",3.01135703660851,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C3",1,38,"2022-02-08",3.01135703660851,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C3",2,45,"2022-03-01",3.14722487765832,NA,NA,NA,0,0.13586784104981,3.01135703660851,NA,NA,NA,NA,21,1,1,0
"Mayol, Luis","C3",3,50,"2022-03-11",2.93381799412358,NA,NA,NA,0,-0.21340688353474,3.14722487765832,NA,NA,NA,NA,10,1,1,0
"Mayol, Luis","C3",4,62,"2022-04-02",2.93602393761681,NA,NA,NA,0,0.00220594349323022,2.93381799412358,NA,NA,NA,NA,22,1,1,0
"Mayol, Luis","C3",5,63,"2022-04-05",3.02768994579096,NA,NA,NA,0,0.0916660081741498,2.93602393761681,NA,NA,NA,NA,3,1,1,0
"Mayol, Luis","C3",6,73,"2022-04-26",3.08025065630474,NA,NA,NA,0,0.05256071051378,3.02768994579096,NA,NA,NA,NA,21,1,1,0
"Mayol, Luis","C4",0,48,"2022-03-04",3.09648843981109,4.03657446944869,4.03657446944869,4.03657446944869,13,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C4",1,48,"2022-03-04",3.09648843981109,4.03657446944869,4.03657446944869,NA,13,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C4",2,56,"2022-03-23",2.67951266372217,3.94778680731014,3.94778680731014,NA,13,-0.41697577608892,3.09648843981109,4.03657446944869,4.03657446944869,NA,3.81269035085495,19,1,1,0
"Mayol, Luis","C4",3,63,"2022-04-05",3.02768994579096,3.81269035085495,3.81269035085495,NA,13,0.34817728206879,2.67951266372217,3.94778680731014,3.94778680731014,NA,4.0235314853589,13,1,1,0
"Mayol, Luis","C4",4,72,"2022-04-22",3.12943272557536,4.0235314853589,4.0235314853589,NA,13,0.1017427797844,3.02768994579096,3.81269035085495,3.81269035085495,NA,4.20045812491893,17,1,1,0
"Mayol, Luis","C4",5,80,"2022-05-05",3.10278446394488,4.20045812491893,4.20045812491893,NA,13,-0.0266482616304797,3.12943272557536,4.0235314853589,4.0235314853589,NA,NA,13,1,1,0
"Mayol, Luis","C5",0,45,"2022-03-01",3.14722487765832,3.49757111143906,3.49757111143906,3.49757111143906,32,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C5",1,45,"2022-03-01",3.14722487765832,3.49757111143906,3.49757111143906,NA,32,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C5",2,52,"2022-03-16",2.80852315462596,3.47064884667463,3.47064884667463,NA,32,-0.33870172303236,3.14722487765832,3.49757111143906,3.49757111143906,NA,3.44900307518524,15,1,1,0
"Mayol, Luis","C5",3,53,"2022-03-17",2.74412849609887,3.44900307518524,3.44900307518524,NA,32,-0.0643946585270903,2.80852315462596,3.47064884667463,3.47064884667463,NA,3.35078296034553,1,1,1,0
"Mayol, Luis","C5",4,63,"2022-04-05",3.02768994579096,3.35078296034553,3.35078296034553,NA,32,0.28356144969209,2.74412849609887,3.44900307518524,3.44900307518524,NA,3.64042646599826,19,1,1,0
"Mayol, Luis","C5",5,79,"2022-05-04",3.03978079686976,3.64042646599826,3.64042646599826,NA,32,0.0120908510788,3.02768994579096,3.35078296034553,3.35078296034553,NA,NA,29,1,1,0
"Mayol, Luis","C6",0,38,"2022-02-08",3.01135703660851,2.5527426377449,2.5527426377449,2.5527426377449,19,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C6",1,38,"2022-02-08",3.01135703660851,2.5527426377449,2.5527426377449,NA,19,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C6",2,42,"2022-02-18",3.09277722194922,2.54384987344151,2.54384987344151,NA,19,0.0814201853407099,3.01135703660851,2.5527426377449,2.5527426377449,NA,2.61538303945373,10,1,1,0
"Mayol, Luis","C6",3,48,"2022-03-04",3.09648843981109,2.61538303945373,2.6709101296111,2.79386297210241,19,0.00371121786187034,3.09277722194922,2.54384987344151,2.54384987344151,NA,2.0259926292052,14,1,1,0
"Mayol, Luis","C6",4,61,"2022-04-01",2.84376667109988,2.0259926292052,1.94790397662202,1.93718892484634,38,-0.25272176871121,3.09648843981109,2.61538303945373,2.6709101296111,2.79386297210241,2.14908176350343,28,1,1,0
"Mayol, Luis","C6",5,74,"2022-04-27",3.01151884073265,2.14908176350343,2.12637061798166,2.73807294992924,39,0.16775216963277,2.84376667109988,2.0259926292052,1.94790397662202,1.93718892484634,2.26344392467356,26,1,1,0
"Mayol, Luis","C6",6,82,"2022-05-07",3.23239846943817,2.26344392467356,2.24287572852109,NA,39,0.22087962870552,3.01151884073265,2.14908176350343,2.12637061798166,2.73807294992924,NA,10,1,1,0
"Mayol, Luis","C7",0,41,"2022-02-17",3.07165734463438,3.5180032674755,3.5180032674755,3.5180032674755,27,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C7",1,41,"2022-02-17",3.07165734463438,3.5180032674755,3.5180032674755,NA,27,NA,NA,NA,NA,NA,NA,NA,1,1,0
"Mayol, Luis","C7",2,42,"2022-02-18",3.09277722194922,3.49580323642721,3.49580323642721,NA,27,0.02111987731484,3.07165734463438,3.5180032674755,3.5180032674755,NA,3.48805481845546,1,1,1,0
"Mayol, Luis","C7",3,48,"2022-03-04",3.09648843981109,3.48805481845546,3.48805481845546,NA,27,0.00371121786187034,3.09277722194922,3.49580323642721,3.49580323642721,NA,3.39925933117899,14,1,1,0
"Mayol, Luis","C7",4,54,"2022-03-18",2.68053984030233,3.39925933117899,3.39925933117899,NA,27,-0.41594859950876,3.09648843981109,3.48805481845546,3.48805481845546,NA,3.31045098008161,14,1,1,0
"Mayol, Luis","C7",5,62,"2022-04-02",2.93602393761681,3.31045098008161,3.31045098008161,NA,27,0.25548409731448,2.68053984030233,3.39925933117899,3.39925933117899,NA,3.30702691246759,15,1,1,0
"Mayol, Luis","C7",6,63,"2022-04-05",3.02768994579096,3.30702691246759,3.30702691246759,NA,27,0.0916660081741498,2.93602393761681,3.31045098008161,3.31045098008161,NA,3.35655205549769,3,1,1,0
"Mayol, Luis","C7",7,69,"2022-04-19",3.18962222508721,3.35655205549769,3.35655205549769,NA,27,0.16193227929625,3.02768994579096,3.30702691246759,3.30702691246759,NA,3.52211141061835,14,1,1,0
"Mayol, Luis","C7",8,75,"2022-04-28",2.94988192241086,3.52211141061835,3.52211141061835,NA,27,-0.23974030267635,3.18962222508721,3.35655205549769,3.35655205549769,NA,NA,9,1,1,0
"Mella, Jeniffer","C1",0,53,"2022-03-17",-2.24458417539945,-2.53956340064662,-2.53956340064662,-2.53956340064662,9,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C1",1,53,"2022-03-17",-2.24458417539945,-2.53956340064662,-2.53956340064662,NA,9,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C1",2,61,"2022-04-01",-2.20859084952772,-2.04743041651689,-2.04743041651689,NA,9,0.0359933258717304,-2.24458417539945,-2.53956340064662,-2.53956340064662,NA,-2.14415577763925,15,1,0,1
"Mella, Jeniffer","C1",3,68,"2022-04-18",-2.29951676224755,-2.14415577763925,-2.14415577763925,NA,9,-0.0909259127198303,-2.20859084952772,-2.04743041651689,-2.04743041651689,NA,-1.919586160633,17,1,0,1
"Mella, Jeniffer","C1",4,76,"2022-04-29",-1.71322701769796,-1.919586160633,-1.919586160633,NA,9,0.58628974454959,-2.29951676224755,-2.14415577763925,-2.14415577763925,NA,NA,11,1,0,1
"Mella, Jeniffer","C2",0,46,"2022-03-02",-3.08104200129608,-1.82596712149215,-1.82596712149215,-1.82596712149215,21,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C2",1,46,"2022-03-02",-3.08104200129608,-1.82596712149215,-1.82596712149215,NA,21,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C2",2,56,"2022-03-23",-2.04769841793382,-1.57173351815772,-1.57173351815772,NA,21,1.03334358336226,-3.08104200129608,-1.82596712149215,-1.82596712149215,NA,-1.57785277128056,21,1,0,1
"Mella, Jeniffer","C2",3,63,"2022-04-05",-2.27272450256614,-1.57785277128056,-1.57785277128056,NA,21,-0.22502608463232,-2.04769841793382,-1.57173351815772,-1.57173351815772,NA,NA,13,1,0,1
"Mella, Jeniffer","C3",0,38,"2022-02-08",-2.65817907235277,-2.52558971488827,-2.52558971488827,-2.52558971488827,39,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C3",1,38,"2022-02-08",-2.65817907235277,-2.29064087571729,-2.27355772121666,-2.25379553841349,47,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C3",2,45,"2022-03-01",-3.08007013619008,-2.30879582639078,-2.31108609656902,-2.53299107436792,47,-0.42189106383731,-2.65817907235277,-2.29064087571729,-2.27355772121666,-2.25379553841349,-2.15531590057583,21,1,0,1
"Mella, Jeniffer","C3",3,50,"2022-03-11",-2.85958972614684,-2.15531590057583,-2.17410449022569,-2.37645242368718,47,0.22048041004324,-3.08007013619008,-2.30879582639078,-2.31108609656902,-2.53299107436792,-2.27434390418979,10,1,0,1
"Mella, Jeniffer","C3",4,62,"2022-04-02",-2.220870687124,-2.27434390418979,-2.30066604751572,-2.33796738100348,48,0.63871903902284,-2.85958972614684,-2.15531590057583,-2.17410449022569,-2.37645242368718,-2.19257237307656,22,1,0,1
"Mella, Jeniffer","C3",5,63,"2022-04-05",-2.27272450256614,-2.19257237307656,-2.07963337298483,-2.05357843034551,48,-0.05185381544214,-2.220870687124,-2.27434390418979,-2.30066604751572,-2.33796738100348,-2.01676977229115,3,1,0,1
"Mella, Jeniffer","C3",6,73,"2022-04-26",-2.00877638818095,-2.01676977229115,-1.99705745103282,-2.13900363239287,48,0.26394811438519,-2.27272450256614,-2.19257237307656,-2.07963337298483,-2.05357843034551,NA,21,1,0,1
"Mella, Jeniffer","C4",0,48,"2022-03-04",-3.04429502708989,-2.01133991177346,-2.01133991177346,-2.01133991177346,31,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C4",1,48,"2022-03-04",-3.04429502708989,-2.01133991177346,-2.01133991177346,NA,31,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C4",2,56,"2022-03-23",-2.04769841793382,-1.88908151984619,-1.88908151984619,NA,31,0.99659660915607,-3.04429502708989,-2.01133991177346,-2.01133991177346,NA,-1.93815456272349,19,1,0,1
"Mella, Jeniffer","C4",3,63,"2022-04-05",-2.27272450256614,-1.93815456272349,-1.93815456272349,NA,31,-0.22502608463232,-2.04769841793382,-1.88908151984619,-1.88908151984619,NA,-1.887346150207,13,1,0,1
"Mella, Jeniffer","C4",4,72,"2022-04-22",-2.06896557805299,-1.887346150207,-1.887346150207,NA,31,0.20375892451315,-2.27272450256614,-1.93815456272349,-1.93815456272349,NA,-1.74236665753651,17,1,0,1
"Mella, Jeniffer","C4",5,80,"2022-05-05",-1.74985522908724,-1.74236665753651,-1.74236665753651,NA,31,0.31911034896575,-2.06896557805299,-1.887346150207,-1.887346150207,NA,NA,13,1,0,1
"Mella, Jeniffer","C5",0,45,"2022-03-01",-3.08007013619008,-2.26202548349788,-2.26202548349788,-2.26202548349788,72,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C5",1,45,"2022-03-01",-3.08007013619008,-2.26202548349788,-2.26202548349788,NA,72,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C5",2,52,"2022-03-16",-2.46668576427242,-2.14538387320215,-2.14538387320215,NA,72,0.61338437191766,-3.08007013619008,-2.26202548349788,-2.26202548349788,NA,-2.09513454889871,15,1,0,1
"Mella, Jeniffer","C5",3,53,"2022-03-17",-2.24458417539945,-2.09513454889871,-2.09513454889871,NA,72,0.22210158887297,-2.46668576427242,-2.14538387320215,-2.14538387320215,NA,-2.06760971771211,1,1,0,1
"Mella, Jeniffer","C5",4,63,"2022-04-05",-2.27272450256614,-2.06760971771211,-2.06760971771211,NA,72,-0.0281403271666898,-2.24458417539945,-2.09513454889871,-2.09513454889871,NA,-1.93927956402124,19,1,0,1
"Mella, Jeniffer","C5",5,79,"2022-05-04",-1.70147471140866,-1.93927956402124,-1.93927956402124,NA,72,0.57124979115748,-2.27272450256614,-2.06760971771211,-2.06760971771211,NA,NA,29,1,0,1
"Mella, Jeniffer","C6",0,38,"2022-02-08",-2.65817907235277,-2.11942902886668,-2.11942902886668,-2.11942902886668,22,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C6",1,38,"2022-02-08",-2.65817907235277,-2.11942902886668,-2.11942902886668,NA,22,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C6",2,42,"2022-02-18",-3.03913654975288,-2.24105106939936,-2.24105106939936,NA,22,-0.38095747740011,-2.65817907235277,-2.11942902886668,-2.11942902886668,NA,-1.85247688255617,10,1,0,1
"Mella, Jeniffer","C6",3,48,"2022-03-04",-3.04429502708989,-1.85247688255617,-1.85247688255617,NA,22,-0.00515847733700969,-3.03913654975288,-2.24105106939936,-2.24105106939936,NA,-1.76954635890538,14,1,0,1
"Mella, Jeniffer","C6",4,61,"2022-04-01",-2.20859084952772,-1.76954635890538,-1.76954635890538,NA,22,0.83570417756217,-3.04429502708989,-1.85247688255617,-1.85247688255617,NA,-1.47118925042589,28,1,0,1
"Mella, Jeniffer","C6",5,74,"2022-04-27",-1.92841425201195,-1.47118925042589,-1.47118925042589,NA,22,0.28017659751577,-2.20859084952772,-1.76954635890538,-1.76954635890538,NA,-1.16049933951814,26,1,0,1
"Mella, Jeniffer","C6",6,82,"2022-05-07",-1.72994057539152,-1.16049933951814,-1.16049933951814,NA,22,0.19847367662043,-1.92841425201195,-1.47118925042589,-1.47118925042589,NA,NA,10,1,0,1
"Mella, Jeniffer","C7",0,41,"2022-02-17",-2.95991014308924,-2.86343512060043,-2.86343512060043,-2.86343512060043,32,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C7",1,41,"2022-02-17",-2.95991014308924,-2.86343512060043,-2.86343512060043,NA,32,NA,NA,NA,NA,NA,NA,NA,1,0,1
"Mella, Jeniffer","C7",2,42,"2022-02-18",-3.03913654975288,-2.87230280927659,-2.87230280927659,NA,32,-0.0792264066636403,-2.95991014308924,-2.86343512060043,-2.86343512060043,NA,-2.67599787417917,1,1,0,1
"Mella, Jeniffer","C7",3,48,"2022-03-04",-3.04429502708989,-2.67599787417917,-2.67599787417917,NA,32,-0.00515847733700969,-3.03913654975288,-2.87230280927659,-2.87230280927659,NA,-2.5424406921252,14,1,0,1
"Mella, Jeniffer","C7",4,54,"2022-03-18",-2.07459750190729,-2.5424406921252,-2.5424406921252,NA,32,0.9696975251826,-3.04429502708989,-2.67599787417917,-2.67599787417917,NA,-2.63594212148772,14,1,0,1
"Mella, Jeniffer","C7",5,62,"2022-04-02",-2.220870687124,-2.63594212148772,-2.63594212148772,NA,32,-0.14627318521671,-2.07459750190729,-2.5424406921252,-2.5424406921252,NA,-2.6289552829738,15,1,0,1
"Mella, Jeniffer","C7",6,63,"2022-04-05",-2.27272450256614,-2.6289552829738,-2.6289552829738,NA,32,-0.05185381544214,-2.220870687124,-2.63594212148772,-2.63594212148772,NA,-2.64965309288205,3,1,0,1
"Mella, Jeniffer","C7",7,69,"2022-04-19",-2.28045251772972,-2.64965309288205,-2.64965309288205,NA,32,-0.0077280151635799,-2.27272450256614,-2.6289552829738,-2.6289552829738,NA,-2.52221336755512,14,1,0,1
"Mella, Jeniffer","C7",8,75,"2022-04-28",-1.84302073817766,-2.52221336755512,-2.52221336755512,NA,32,0.43743177955206,-2.28045251772972,-2.64965309288205,-2.64965309288205,NA,NA,9,1,0,1
"Mena, Felipe","C1",0,53,"2022-03-17",4.21869454097512,4.09734358877593,4.09734358877593,4.09734358877593,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Mena, Felipe","C1",1,53,"2022-03-17",4.21869454097512,4.09734358877593,4.09734358877593,NA,15,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Mena, Felipe","C1",2,61,"2022-04-01",4.22067440531026,4.05170264650767,4.05170264650767,NA,15,0.00197986433513986,4.21869454097512,4.09734358877593,4.09734358877593,NA,4.1087468277625,15,0,1,0
"Mena, Felipe","C1",3,68,"2022-04-18",4.13634310677093,4.1087468277625,4.1087468277625,NA,15,-0.0843312985393299,4.22067440531026,4.05170264650767,4.05170264650767,NA,4.21993680617642,17,0,1,0
"Mena, Felipe","C1",4,76,"2022-04-29",4.14239334902054,4.21993680617642,4.21993680617642,NA,15,0.00605024224960982,4.13634310677093,4.1087468277625,4.1087468277625,NA,NA,11,0,1,0
"Mena, Felipe","C2",0,46,"2022-03-02",4.15778589354057,4.33017325174597,4.33017325174597,4.33017325174597,19,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Mena, Felipe","C2",1,46,"2022-03-02",4.15778589354057,4.33017325174597,4.33017325174597,NA,19,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Mena, Felipe","C2",2,56,"2022-03-23",4.18224355721141,4.18983700078695,4.18983700078695,NA,19,0.02445766367084,4.15778589354057,4.33017325174597,4.33017325174597,NA,4.01950770228146,21,0,1,0
"Mena, Felipe","C2",3,63,"2022-04-05",4.21965867960848,4.01950770228146,4.01950770228146,NA,19,0.0374151223970696,4.18224355721141,4.18983700078695,4.18983700078695,NA,NA,13,0,1,0
"Mena, Felipe","C3",0,38,"2022-02-08",4.06325823211562,3.44707074440103,3.44707074440103,3.44707074440103,27,NA,NA,NA,NA,NA,NA,NA,0,1,0
"Mena, Felipe","C3",1,38,"2022-02-08",4.06325823211562,0.461571557847294,-0.073289859939207,-0.841622531521403,46,NA,NA,NA,NA,NA,NA,NA,0,1,0
