source,target,weight
"Giustinianovich, Elisa","Quinteros, Maria Elisa",28
"Giustinianovich, Elisa","Reyes, Maria Ramona",10
"Giustinianovich, Elisa","Rivera, Maria Magdalena",5
"Giustinianovich, Elisa","Roa, Giovanna",12
"Giustinianovich, Elisa","Royo, Manuela",43
"Giustinianovich, Elisa","Saldana, Alvin",36
"Giustinianovich, Elisa","Salinas, Fernando",6
"Giustinianovich, Elisa","San Juan, Constanza",20
"Giustinianovich, Elisa","Sanchez, Beatriz",9
"Giustinianovich, Elisa","Schonhaut, Constanza",5
"Giustinianovich, Elisa","Sepulveda, Barbara",12
"Giustinianovich, Elisa","Sepulveda, Carolina",8
"Giustinianovich, Elisa","Serey, Mariela",5
"Giustinianovich, Elisa","Silva, Luciano",3
"Giustinianovich, Elisa","Stingo, Daniel",3
"Giustinianovich, Elisa","Tepper, Maria Angelica",1
"Giustinianovich, Elisa","Tirado, Fernando",4
"Giustinianovich, Elisa","Ubilla, Maria Cecilia",3
"Giustinianovich, Elisa","Uribe, Cesar",20
"Giustinianovich, Elisa","Urrutia, Tatiana",2
"Giustinianovich, Elisa","Valenzuela, Cesar",1
"Giustinianovich, Elisa","Valenzuela, Paulina",2
"Giustinianovich, Elisa","Vallejos, Loreto",18
"Giustinianovich, Elisa","Vargas, Margarita",5
"Giustinianovich, Elisa","Vargas, Mario",1
"Giustinianovich, Elisa","Velasquez, Hernan",8
"Giustinianovich, Elisa","Veloso, Paulina",3
"Giustinianovich, Elisa","Vergara, Lisette",13
"Giustinianovich, Elisa","Vidal, Rossana",3
"Giustinianovich, Elisa","Videla, Carolina",15
"Giustinianovich, Elisa","Viera, Christian",1
"Giustinianovich, Elisa","Vilches, Carolina",30
"Giustinianovich, Elisa","Villena, Ingrid",9
"Giustinianovich, Elisa","Woldarsky, Manuel",9
"Giustinianovich, Elisa","Zarate, Camila",13
"Godoy, Isabel","Gomez, Claudio",4
"Godoy, Isabel","Gomez, Yarela",8
"Godoy, Isabel","Gonzalez, Dayana",21
"Godoy, Isabel","Gonzalez, Lidia",1
"Godoy, Isabel","Grandon, Giovanna",27
"Godoy, Isabel","Grandon, Paola",12
"Godoy, Isabel","Gutierrez, Hugo",34
"Godoy, Isabel","Henriquez, Natalia",8
"Godoy, Isabel","Hoppe, Vanessa",20
"Godoy, Isabel","Hurtado, Maximiliano",1
"Godoy, Isabel","Jimenez, Luis",9
"Godoy, Isabel","Jofre, Alvaro",2
"Godoy, Isabel","Labbe, Bastian",13
"Godoy, Isabel","Labra, Patricia",1
"Godoy, Isabel","Labrana, Elsa",27
"Godoy, Isabel","Laibe, Tomas",3
"Godoy, Isabel","Larrain, Hernan",1
"Godoy, Isabel","Linconao, Francisca",11
"Godoy, Isabel","Llanquileo, Natividad",26
"Godoy, Isabel","Loncon, Elisa",4
"Godoy, Isabel","Madriaga, Tania",26
"Godoy, Isabel","Mamani, Isabella",4
"Godoy, Isabel","Martin, Juan Jose",3
"Godoy, Isabel","Mayol, Luis",1
"Godoy, Isabel","Mella, Jeniffer",8
"Godoy, Isabel","Meneses, Janis",7
"Godoy, Isabel","Millabur, Adolfo",5
"Godoy, Isabel","Miranda, Valentina",29
"Godoy, Isabel","Monckeberg, Cristian",2
"Godoy, Isabel","Munoz, Pedro",1
"Godoy, Isabel","Namor, Guillermo",3
"Godoy, Isabel","Neumann, Ricardo",1
"Godoy, Isabel","Nunez, Nicolas",39
"Godoy, Isabel","Olivares, Ivanna",29
"Godoy, Isabel","Orellana, Matias",6
"Godoy, Isabel","Ossandon, Manuel",2
"Godoy, Isabel","Oyarzun, Maria Jose",5
"Godoy, Isabel","Perez, Alejandra",25
"Godoy, Isabel","Pinto, Malucha",25
"Godoy, Isabel","Politzer, Patricia",1
"Godoy, Isabel","Portilla, Ericka",28
"Godoy, Isabel","Pustilnick, Tammy",1
"Godoy, Isabel","Quinteros, Maria Elisa",4
"Godoy, Isabel","Rebolledo, Barbara",1
"Godoy, Isabel","Reyes, Maria Ramona",6
"Godoy, Isabel","Rivera, Maria Magdalena",20
"Godoy, Isabel","Roa, Giovanna",5
"Godoy, Isabel","Royo, Manuela",28
"Godoy, Isabel","Saldana, Alvin",20
"Godoy, Isabel","Salinas, Fernando",17
"Godoy, Isabel","San Juan, Constanza",16
"Godoy, Isabel","Sanchez, Beatriz",4
"Godoy, Isabel","Schonhaut, Constanza",4
"Godoy, Isabel","Sepulveda, Barbara",31
"Godoy, Isabel","Sepulveda, Carolina",15
"Godoy, Isabel","Serey, Mariela",3
"Godoy, Isabel","Silva, Luciano",3
"Godoy, Isabel","Stingo, Daniel",5
"Godoy, Isabel","Tepper, Maria Angelica",2
"Godoy, Isabel","Tirado, Fernando",5
"Godoy, Isabel","Ubilla, Maria Cecilia",3
"Godoy, Isabel","Uribe, Cesar",24
"Godoy, Isabel","Urrutia, Tatiana",2
"Godoy, Isabel","Valenzuela, Paulina",1
"Godoy, Isabel","Vallejos, Loreto",18
"Godoy, Isabel","Vargas, Margarita",23
"Godoy, Isabel","Vargas, Mario",6
"Godoy, Isabel","Vega, Roberto",2
"Godoy, Isabel","Velasquez, Hernan",12
"Godoy, Isabel","Veloso, Paulina",5
"Godoy, Isabel","Vergara, Lisette",27
"Godoy, Isabel","Vidal, Rossana",3
"Godoy, Isabel","Videla, Carolina",44
"Godoy, Isabel","Viera, Christian",1
"Godoy, Isabel","Vilches, Carolina",33
"Godoy, Isabel","Villena, Ingrid",20
"Godoy, Isabel","Woldarsky, Manuel",29
"Godoy, Isabel","Zarate, Camila",25
"Gomez, Claudio","Gomez, Yarela",18
"Gomez, Claudio","Gonzalez, Dayana",4
"Gomez, Claudio","Gonzalez, Lidia",1
"Gomez, Claudio","Grandon, Giovanna",3
"Gomez, Claudio","Grandon, Paola",4
"Gomez, Claudio","Gutierrez, Hugo",4
"Gomez, Claudio","Harboe, Felipe",2
"Gomez, Claudio","Henriquez, Natalia",5
"Gomez, Claudio","Hoppe, Vanessa",8
"Gomez, Claudio","Hurtado, Maximiliano",19
"Gomez, Claudio","Jimenez, Luis",7
"Gomez, Claudio","Labbe, Bastian",14
"Gomez, Claudio","Labra, Patricia",1
"Gomez, Claudio","Labrana, Elsa",3
"Gomez, Claudio","Laibe, Tomas",18
"Gomez, Claudio","Llanquileo, Natividad",4
"Gomez, Claudio","Logan, Rodrigo",2
"Gomez, Claudio","Loncon, Elisa",4
"Gomez, Claudio","Madriaga, Tania",3
"Gomez, Claudio","Mamani, Isabella",3
"Gomez, Claudio","Martin, Juan Jose",10
"Gomez, Claudio","Martinez, Helmuth",9
"Gomez, Claudio","Mella, Jeniffer",18
"Gomez, Claudio","Meneses, Janis",4
"Gomez, Claudio","Millabur, Adolfo",9
"Gomez, Claudio","Miranda, Valentina",5
"Gomez, Claudio","Montero, Ricardo",13
"Gomez, Claudio","Munoz, Pedro",19
"Gomez, Claudio","Namor, Guillermo",12
"Gomez, Claudio","Nunez, Nicolas",14
"Gomez, Claudio","Olivares, Ivanna",8
"Gomez, Claudio","Orellana, Matias",16
"Gomez, Claudio","Ossandon, Manuel",1
"Gomez, Claudio","Oyarzun, Maria Jose",6
"Gomez, Claudio","Perez, Alejandra",3
"Gomez, Claudio","Pinto, Malucha",17
"Gomez, Claudio","Politzer, Patricia",3
"Gomez, Claudio","Portilla, Ericka",4
"Gomez, Claudio","Pustilnick, Tammy",12
"Gomez, Claudio","Quinteros, Maria Elisa",10
"Gomez, Claudio","Reyes, Maria Ramona",24
"Gomez, Claudio","Rivera, Maria Magdalena",5
"Gomez, Claudio","Roa, Giovanna",5
"Gomez, Claudio","Royo, Manuela",11
"Gomez, Claudio","Saldana, Alvin",9
"Gomez, Claudio","Salinas, Fernando",6
"Gomez, Claudio","San Juan, Constanza",7
"Gomez, Claudio","Sanchez, Beatriz",3
"Gomez, Claudio","Schonhaut, Constanza",6
"Gomez, Claudio","Sepulveda, Barbara",3
"Gomez, Claudio","Sepulveda, Carolina",9
"Gomez, Claudio","Serey, Mariela",5
"Gomez, Claudio","Silva, Luciano",3
"Gomez, Claudio","Squella, Agustin",1
"Gomez, Claudio","Stingo, Daniel",4
"Gomez, Claudio","Tepper, Maria Angelica",1
"Gomez, Claudio","Tirado, Fernando",3
"Gomez, Claudio","Ubilla, Maria Cecilia",3
"Gomez, Claudio","Uribe, Cesar",19
"Gomez, Claudio","Valenzuela, Cesar",12
"Gomez, Claudio","Valenzuela, Paulina",2
"Gomez, Claudio","Vallejos, Loreto",12
"Gomez, Claudio","Vargas, Margarita",3
"Gomez, Claudio","Vargas, Mario",18
"Gomez, Claudio","Velasquez, Hernan",7
"Gomez, Claudio","Veloso, Paulina",3
"Gomez, Claudio","Vergara, Lisette",9
"Gomez, Claudio","Videla, Carolina",6
"Gomez, Claudio","Viera, Christian",4
"Gomez, Claudio","Vilches, Carolina",10
"Gomez, Claudio","Villena, Ingrid",4
"Gomez, Claudio","Woldarsky, Manuel",4
"Gomez, Claudio","Zarate, Camila",11
"Gomez, Yarela","Gonzalez, Dayana",6
"Gomez, Yarela","Gonzalez, Lidia",2
"Gomez, Yarela","Grandon, Giovanna",6
"Gomez, Yarela","Grandon, Paola",3
"Gomez, Yarela","Gutierrez, Hugo",10
"Gomez, Yarela","Henriquez, Natalia",3
"Gomez, Yarela","Hoppe, Vanessa",17
"Gomez, Yarela","Hurtado, Maximiliano",2
"Gomez, Yarela","Jimenez, Luis",14
"Gomez, Yarela","Labbe, Bastian",15
"Gomez, Yarela","Labrana, Elsa",5
"Gomez, Yarela","Laibe, Tomas",4
"Gomez, Yarela","Llanquileo, Natividad",8
"Gomez, Yarela","Loncon, Elisa",7
"Gomez, Yarela","Madriaga, Tania",4
"Gomez, Yarela","Mamani, Isabella",5
"Gomez, Yarela","Martin, Juan Jose",10
"Gomez, Yarela","Martinez, Helmuth",7
"Gomez, Yarela","Mella, Jeniffer",37
"Gomez, Yarela","Mena, Felipe",1
"Gomez, Yarela","Meneses, Janis",7
"Gomez, Yarela","Millabur, Adolfo",13
"Gomez, Yarela","Miranda, Valentina",7
"Gomez, Yarela","Munoz, Pedro",5
"Gomez, Yarela","Namor, Guillermo",7
"Gomez, Yarela","Nunez, Nicolas",20
"Gomez, Yarela","Olivares, Ivanna",13
"Gomez, Yarela","Orellana, Matias",5
"Gomez, Yarela","Oyarzun, Maria Jose",13
"Gomez, Yarela","Perez, Alejandra",3
"Gomez, Yarela","Pinto, Malucha",14
"Gomez, Yarela","Politzer, Patricia",4
"Gomez, Yarela","Portilla, Ericka",4
"Gomez, Yarela","Pustilnick, Tammy",11
"Gomez, Yarela","Quinteros, Maria Elisa",10
"Gomez, Yarela","Reyes, Maria Ramona",16
"Gomez, Yarela","Rivera, Maria Magdalena",5
"Gomez, Yarela","Roa, Giovanna",15
"Gomez, Yarela","Royo, Manuela",22
"Gomez, Yarela","Saldana, Alvin",12
"Gomez, Yarela","Salinas, Fernando",4
"Gomez, Yarela","San Juan, Constanza",10
"Gomez, Yarela","Sanchez, Beatriz",10
"Gomez, Yarela","Schonhaut, Constanza",20
"Gomez, Yarela","Sepulveda, Barbara",9
"Gomez, Yarela","Sepulveda, Carolina",13
"Gomez, Yarela","Serey, Mariela",12
"Gomez, Yarela","Silva, Luciano",3
"Gomez, Yarela","Stingo, Daniel",15
"Gomez, Yarela","Tirado, Fernando",3
"Gomez, Yarela","Ubilla, Maria Cecilia",3
"Gomez, Yarela","Uribe, Cesar",22
"Gomez, Yarela","Urrutia, Tatiana",19
"Gomez, Yarela","Valenzuela, Cesar",1
"Gomez, Yarela","Valenzuela, Paulina",6
"Gomez, Yarela","Vallejos, Loreto",6
"Gomez, Yarela","Vargas, Margarita",4
"Gomez, Yarela","Vargas, Mario",4
"Gomez, Yarela","Velasquez, Hernan",10
"Gomez, Yarela","Veloso, Paulina",3
"Gomez, Yarela","Vergara, Lisette",5
"Gomez, Yarela","Vidal, Rossana",5
"Gomez, Yarela","Videla, Carolina",9
"Gomez, Yarela","Viera, Christian",10
"Gomez, Yarela","Vilches, Carolina",16
"Gomez, Yarela","Villena, Ingrid",4
"Gomez, Yarela","Woldarsky, Manuel",6
"Gomez, Yarela","Zarate, Camila",11
"Gonzalez, Dayana","Gonzalez, Lidia",1
"Gonzalez, Dayana","Grandon, Giovanna",5
"Gonzalez, Dayana","Grandon, Paola",6
"Gonzalez, Dayana","Gutierrez, Hugo",9
"Gonzalez, Dayana","Henriquez, Natalia",24
"Gonzalez, Dayana","Hoppe, Vanessa",21
"Gonzalez, Dayana","Jimenez, Luis",8
"Gonzalez, Dayana","Labbe, Bastian",14
"Gonzalez, Dayana","Labra, Patricia",1
"Gonzalez, Dayana","Labrana, Elsa",9
"Gonzalez, Dayana","Laibe, Tomas",2
"Gonzalez, Dayana","Llanquileo, Natividad",4
"Gonzalez, Dayana","Loncon, Elisa",6
"Gonzalez, Dayana","Madriaga, Tania",4
"Gonzalez, Dayana","Mamani, Isabella",3
"Gonzalez, Dayana","Martin, Juan Jose",4
"Gonzalez, Dayana","Martinez, Helmuth",1
"Gonzalez, Dayana","Mella, Jeniffer",3
"Gonzalez, Dayana","Meneses, Janis",7
"Gonzalez, Dayana","Millabur, Adolfo",3
"Gonzalez, Dayana","Miranda, Valentina",6
"Gonzalez, Dayana","Namor, Guillermo",3
"Gonzalez, Dayana","Nunez, Nicolas",13
"Gonzalez, Dayana","Olivares, Ivanna",21
"Gonzalez, Dayana","Orellana, Matias",1
"Gonzalez, Dayana","Oyarzun, Maria Jose",5
"Gonzalez, Dayana","Perez, Alejandra",5
"Gonzalez, Dayana","Pinto, Malucha",10
"Gonzalez, Dayana","Politzer, Patricia",1
"Gonzalez, Dayana","Portilla, Ericka",4
"Gonzalez, Dayana","Pustilnick, Tammy",1
"Gonzalez, Dayana","Quinteros, Maria Elisa",4
"Gonzalez, Dayana","Reyes, Maria Ramona",3
"Gonzalez, Dayana","Rivera, Maria Magdalena",14
"Gonzalez, Dayana","Roa, Giovanna",7
"Gonzalez, Dayana","Royo, Manuela",18
"Gonzalez, Dayana","Saldana, Alvin",14
"Gonzalez, Dayana","Salinas, Fernando",23
"Gonzalez, Dayana","San Juan, Constanza",18
"Gonzalez, Dayana","Sanchez, Beatriz",4
"Gonzalez, Dayana","Schonhaut, Constanza",3
"Gonzalez, Dayana","Sepulveda, Barbara",9
"Gonzalez, Dayana","Sepulveda, Carolina",9
"Gonzalez, Dayana","Serey, Mariela",4
"Gonzalez, Dayana","Silva, Luciano",3
"Gonzalez, Dayana","Stingo, Daniel",4
"Gonzalez, Dayana","Tirado, Fernando",3
"Gonzalez, Dayana","Ubilla, Maria Cecilia",3
"Gonzalez, Dayana","Uribe, Cesar",26
"Gonzalez, Dayana","Urrutia, Tatiana",4
"Gonzalez, Dayana","Valenzuela, Cesar",1
"Gonzalez, Dayana","Valenzuela, Paulina",3
"Gonzalez, Dayana","Vallejos, Loreto",28
"Gonzalez, Dayana","Vargas, Margarita",3
"Gonzalez, Dayana","Vargas, Mario",2
"Gonzalez, Dayana","Veloso, Paulina",3
"Gonzalez, Dayana","Vergara, Lisette",8
"Gonzalez, Dayana","Vidal, Rossana",9
"Gonzalez, Dayana","Videla, Carolina",7
"Gonzalez, Dayana","Vilches, Carolina",19
"Gonzalez, Dayana","Villena, Ingrid",29
"Gonzalez, Dayana","Woldarsky, Manuel",6
"Gonzalez, Dayana","Zarate, Camila",28
"Gonzalez, Lidia","Grandon, Giovanna",12
"Gonzalez, Lidia","Grandon, Paola",1
"Gonzalez, Lidia","Gutierrez, Hugo",2
"Gonzalez, Lidia","Henriquez, Natalia",16
"Gonzalez, Lidia","Hoppe, Vanessa",2
"Gonzalez, Lidia","Jimenez, Luis",26
"Gonzalez, Lidia","Labbe, Bastian",12
"Gonzalez, Lidia","Labrana, Elsa",16
"Gonzalez, Lidia","Linconao, Francisca",11
"Gonzalez, Lidia","Llanquileo, Natividad",2
"Gonzalez, Lidia","Loncon, Elisa",27
"Gonzalez, Lidia","Madriaga, Tania",3
"Gonzalez, Lidia","Mamani, Isabella",36
"Gonzalez, Lidia","Martin, Juan Jose",1
"Gonzalez, Lidia","Martinez, Helmuth",1
"Gonzalez, Lidia","Mella, Jeniffer",1
"Gonzalez, Lidia","Mena, Felipe",1
"Gonzalez, Lidia","Meneses, Janis",18
"Gonzalez, Lidia","Millabur, Adolfo",23
"Gonzalez, Lidia","Miranda, Valentina",19
"Gonzalez, Lidia","Montero, Ricardo",1
"Gonzalez, Lidia","Munoz, Pedro",2
"Gonzalez, Lidia","Namor, Guillermo",2
"Gonzalez, Lidia","Neumann, Ricardo",1
"Gonzalez, Lidia","Nunez, Nicolas",4
"Gonzalez, Lidia","Olivares, Ivanna",2
"Gonzalez, Lidia","Orellana, Matias",6
"Gonzalez, Lidia","Oyarzun, Maria Jose",1
"Gonzalez, Lidia","Perez, Alejandra",3
"Gonzalez, Lidia","Pinto, Malucha",2
"Gonzalez, Lidia","Portilla, Ericka",1
"Gonzalez, Lidia","Pustilnick, Tammy",1
"Gonzalez, Lidia","Quinteros, Maria Elisa",12
"Gonzalez, Lidia","Reyes, Maria Ramona",3
"Gonzalez, Lidia","Rivera, Maria Magdalena",5
"Gonzalez, Lidia","Roa, Giovanna",3
"Gonzalez, Lidia","Royo, Manuela",4
"Gonzalez, Lidia","Saldana, Alvin",4
"Gonzalez, Lidia","San Juan, Constanza",6
"Gonzalez, Lidia","Sanchez, Beatriz",3
"Gonzalez, Lidia","Schonhaut, Constanza",1
"Gonzalez, Lidia","Sepulveda, Barbara",6
"Gonzalez, Lidia","Sepulveda, Carolina",2
"Gonzalez, Lidia","Serey, Mariela",6
"Gonzalez, Lidia","Stingo, Daniel",2
"Gonzalez, Lidia","Tirado, Fernando",17
"Gonzalez, Lidia","Urrutia, Tatiana",8
"Gonzalez, Lidia","Valenzuela, Cesar",6
"Gonzalez, Lidia","Valenzuela, Paulina",1
"Gonzalez, Lidia","Vallejos, Loreto",7
"Gonzalez, Lidia","Vargas, Margarita",3
"Gonzalez, Lidia","Vargas, Mario",4
"Gonzalez, Lidia","Vergara, Lisette",3
"Gonzalez, Lidia","Vidal, Rossana",3
"Gonzalez, Lidia","Videla, Carolina",3
"Gonzalez, Lidia","Vilches, Carolina",2
"Gonzalez, Lidia","Villena, Ingrid",2
"Gonzalez, Lidia","Woldarsky, Manuel",5
"Gonzalez, Lidia","Zarate, Camila",1
"Grandon, Giovanna","Grandon, Paola",5
"Grandon, Giovanna","Gutierrez, Hugo",9
"Grandon, Giovanna","Harboe, Felipe",3
"Grandon, Giovanna","Henriquez, Natalia",9
"Grandon, Giovanna","Hoppe, Vanessa",6
"Grandon, Giovanna","Hurtado, Maximiliano",1
"Grandon, Giovanna","Jimenez, Luis",4
"Grandon, Giovanna","Jofre, Alvaro",1
"Grandon, Giovanna","Labbe, Bastian",12
"Grandon, Giovanna","Labrana, Elsa",34
"Grandon, Giovanna","Laibe, Tomas",3
"Grandon, Giovanna","Linconao, Francisca",18
"Grandon, Giovanna","Llanquileo, Natividad",19
"Grandon, Giovanna","Logan, Rodrigo",1
"Grandon, Giovanna","Loncon, Elisa",5
"Grandon, Giovanna","Madriaga, Tania",28
"Grandon, Giovanna","Mamani, Isabella",12
"Grandon, Giovanna","Martin, Juan Jose",6
"Grandon, Giovanna","Martinez, Helmuth",1
"Grandon, Giovanna","Mayol, Luis",1
"Grandon, Giovanna","Mella, Jeniffer",4
"Grandon, Giovanna","Meneses, Janis",22
"Grandon, Giovanna","Millabur, Adolfo",3
"Grandon, Giovanna","Miranda, Valentina",19
"Grandon, Giovanna","Monckeberg, Cristian",1
"Grandon, Giovanna","Munoz, Pedro",1
"Grandon, Giovanna","Namor, Guillermo",3
"Grandon, Giovanna","Neumann, Ricardo",1
"Grandon, Giovanna","Nunez, Nicolas",11
"Grandon, Giovanna","Olivares, Ivanna",13
"Grandon, Giovanna","Orellana, Matias",7
"Grandon, Giovanna","Ossandon, Manuel",1
"Grandon, Giovanna","Oyarzun, Maria Jose",4
"Grandon, Giovanna","Perez, Alejandra",24
"Grandon, Giovanna","Pinto, Malucha",20
"Grandon, Giovanna","Politzer, Patricia",5
"Grandon, Giovanna","Portilla, Ericka",13
"Grandon, Giovanna","Pustilnick, Tammy",6
"Grandon, Giovanna","Quinteros, Maria Elisa",14
"Grandon, Giovanna","Rebolledo, Barbara",2
"Grandon, Giovanna","Reyes, Maria Ramona",6
"Grandon, Giovanna","Rivera, Maria Magdalena",10
"Grandon, Giovanna","Roa, Giovanna",5
"Grandon, Giovanna","Royo, Manuela",11
"Grandon, Giovanna","Saldana, Alvin",8
"Grandon, Giovanna","Salinas, Fernando",8
"Grandon, Giovanna","San Juan, Constanza",9
"Grandon, Giovanna","Sanchez, Beatriz",5
"Grandon, Giovanna","Schonhaut, Constanza",4
"Grandon, Giovanna","Sepulveda, Barbara",13
"Grandon, Giovanna","Sepulveda, Carolina",7
"Grandon, Giovanna","Serey, Mariela",10
"Grandon, Giovanna","Silva, Luciano",3
"Grandon, Giovanna","Squella, Agustin",2
"Grandon, Giovanna","Stingo, Daniel",3
"Grandon, Giovanna","Tepper, Maria Angelica",2
"Grandon, Giovanna","Tirado, Fernando",3
"Grandon, Giovanna","Ubilla, Maria Cecilia",3
"Grandon, Giovanna","Uribe, Cesar",5
"Grandon, Giovanna","Urrutia, Tatiana",7
"Grandon, Giovanna","Valenzuela, Cesar",4
"Grandon, Giovanna","Valenzuela, Paulina",2
"Grandon, Giovanna","Vallejos, Loreto",7
"Grandon, Giovanna","Vargas, Margarita",15
"Grandon, Giovanna","Vargas, Mario",3
"Grandon, Giovanna","Vega, Roberto",1
"Grandon, Giovanna","Velasquez, Hernan",1
"Grandon, Giovanna","Veloso, Paulina",4
"Grandon, Giovanna","Vergara, Lisette",24
"Grandon, Giovanna","Vidal, Rossana",2
"Grandon, Giovanna","Videla, Carolina",13
"Grandon, Giovanna","Vilches, Carolina",7
"Grandon, Giovanna","Villena, Ingrid",5
"Grandon, Giovanna","Woldarsky, Manuel",28
"Grandon, Giovanna","Zarate, Camila",3
"Grandon, Paola","Gutierrez, Hugo",5
"Grandon, Paola","Henriquez, Natalia",4
"Grandon, Paola","Hoppe, Vanessa",4
"Grandon, Paola","Jimenez, Luis",1
"Grandon, Paola","Labbe, Bastian",11
"Grandon, Paola","Labrana, Elsa",1
"Grandon, Paola","Laibe, Tomas",2
"Grandon, Paola","Linconao, Francisca",1
"Grandon, Paola","Llanquileo, Natividad",2
"Grandon, Paola","Loncon, Elisa",2
"Grandon, Paola","Madriaga, Tania",2
"Grandon, Paola","Mamani, Isabella",1
"Grandon, Paola","Martin, Juan Jose",3
"Grandon, Paola","Mella, Jeniffer",1
"Grandon, Paola","Meneses, Janis",4
"Grandon, Paola","Millabur, Adolfo",1
"Grandon, Paola","Miranda, Valentina",7
"Grandon, Paola","Munoz, Pedro",2
"Grandon, Paola","Nunez, Nicolas",12
"Grandon, Paola","Olivares, Ivanna",6
"Grandon, Paola","Orellana, Matias",2
"Grandon, Paola","Oyarzun, Maria Jose",10
"Grandon, Paola","Perez, Alejandra",3
"Grandon, Paola","Pinto, Malucha",9
"Grandon, Paola","Portilla, Ericka",8
"Grandon, Paola","Quinteros, Maria Elisa",4
"Grandon, Paola","Reyes, Maria Ramona",2
"Grandon, Paola","Rivera, Maria Magdalena",1
"Grandon, Paola","Roa, Giovanna",10
"Grandon, Paola","Royo, Manuela",12
"Grandon, Paola","Saldana, Alvin",16
"Grandon, Paola","San Juan, Constanza",10
"Grandon, Paola","Sanchez, Beatriz",8
"Grandon, Paola","Schonhaut, Constanza",1
"Grandon, Paola","Sepulveda, Barbara",8
"Grandon, Paola","Sepulveda, Carolina",7
"Grandon, Paola","Tirado, Fernando",1
"Grandon, Paola","Uribe, Cesar",5
"Grandon, Paola","Urrutia, Tatiana",2
"Grandon, Paola","Vallejos, Loreto",18
"Grandon, Paola","Vargas, Margarita",1
"Grandon, Paola","Vargas, Mario",3
"Grandon, Paola","Velasquez, Hernan",4
"Grandon, Paola","Vergara, Lisette",14
"Grandon, Paola","Videla, Carolina",10
"Grandon, Paola","Vilches, Carolina",10
"Grandon, Paola","Villena, Ingrid",7
"Grandon, Paola","Woldarsky, Manuel",2
"Grandon, Paola","Zarate, Camila",3
"Gutierrez, Hugo","Harboe, Felipe",1
"Gutierrez, Hugo","Henriquez, Natalia",3
"Gutierrez, Hugo","Hoppe, Vanessa",29
"Gutierrez, Hugo","Jimenez, Luis",17
"Gutierrez, Hugo","Labbe, Bastian",10
"Gutierrez, Hugo","Labrana, Elsa",5
"Gutierrez, Hugo","Laibe, Tomas",5
"Gutierrez, Hugo","Linconao, Francisca",2
"Gutierrez, Hugo","Llanquileo, Natividad",23
