source,target,weight
"Gomez, Claudio","Reyes, Maria Ramona",23
"Gomez, Claudio","Rivera, Maria Magdalena",2
"Gomez, Claudio","Roa, Giovanna",2
"Gomez, Claudio","Royo, Manuela",8
"Gomez, Claudio","Saldana, Alvin",6
"Gomez, Claudio","Salinas, Fernando",3
"Gomez, Claudio","San Juan, Constanza",4
"Gomez, Claudio","Schonhaut, Constanza",3
"Gomez, Claudio","Sepulveda, Carolina",6
"Gomez, Claudio","Serey, Mariela",2
"Gomez, Claudio","Squella, Agustin",1
"Gomez, Claudio","Stingo, Daniel",1
"Gomez, Claudio","Tepper, Maria Angelica",1
"Gomez, Claudio","Uribe, Cesar",15
"Gomez, Claudio","Valenzuela, Cesar",12
"Gomez, Claudio","Valenzuela, Paulina",2
"Gomez, Claudio","Vallejos, Loreto",9
"Gomez, Claudio","Vargas, Mario",18
"Gomez, Claudio","Velasquez, Hernan",6
"Gomez, Claudio","Vergara, Lisette",6
"Gomez, Claudio","Videla, Carolina",3
"Gomez, Claudio","Viera, Christian",4
"Gomez, Claudio","Vilches, Carolina",7
"Gomez, Claudio","Villena, Ingrid",4
"Gomez, Claudio","Woldarsky, Manuel",1
"Gomez, Claudio","Zarate, Camila",8
"Gomez, Yarela","Gonzalez, Dayana",2
"Gomez, Yarela","Gonzalez, Lidia",2
"Gomez, Yarela","Grandon, Giovanna",1
"Gomez, Yarela","Grandon, Paola",2
"Gomez, Yarela","Gutierrez, Hugo",7
"Gomez, Yarela","Henriquez, Natalia",3
"Gomez, Yarela","Hoppe, Vanessa",10
"Gomez, Yarela","Hurtado, Maximiliano",2
"Gomez, Yarela","Jimenez, Luis",10
"Gomez, Yarela","Labbe, Bastian",10
"Gomez, Yarela","Labrana, Elsa",1
"Gomez, Yarela","Laibe, Tomas",4
"Gomez, Yarela","Llanquileo, Natividad",5
"Gomez, Yarela","Loncon, Elisa",4
"Gomez, Yarela","Madriaga, Tania",1
"Gomez, Yarela","Mamani, Isabella",1
"Gomez, Yarela","Martin, Juan Jose",6
"Gomez, Yarela","Martinez, Helmuth",6
"Gomez, Yarela","Mella, Jeniffer",30
"Gomez, Yarela","Mena, Felipe",1
"Gomez, Yarela","Meneses, Janis",4
"Gomez, Yarela","Millabur, Adolfo",9
"Gomez, Yarela","Miranda, Valentina",4
"Gomez, Yarela","Munoz, Pedro",5
"Gomez, Yarela","Namor, Guillermo",4
"Gomez, Yarela","Nunez, Nicolas",16
"Gomez, Yarela","Olivares, Ivanna",8
"Gomez, Yarela","Orellana, Matias",5
"Gomez, Yarela","Oyarzun, Maria Jose",8
"Gomez, Yarela","Pinto, Malucha",6
"Gomez, Yarela","Politzer, Patricia",3
"Gomez, Yarela","Pustilnick, Tammy",9
"Gomez, Yarela","Quinteros, Maria Elisa",6
"Gomez, Yarela","Reyes, Maria Ramona",14
"Gomez, Yarela","Rivera, Maria Magdalena",2
"Gomez, Yarela","Roa, Giovanna",9
"Gomez, Yarela","Royo, Manuela",15
"Gomez, Yarela","Saldana, Alvin",8
"Gomez, Yarela","Salinas, Fernando",1
"Gomez, Yarela","San Juan, Constanza",4
"Gomez, Yarela","Sanchez, Beatriz",7
"Gomez, Yarela","Schonhaut, Constanza",14
"Gomez, Yarela","Sepulveda, Barbara",4
"Gomez, Yarela","Sepulveda, Carolina",9
"Gomez, Yarela","Serey, Mariela",7
"Gomez, Yarela","Stingo, Daniel",12
"Gomez, Yarela","Uribe, Cesar",16
"Gomez, Yarela","Urrutia, Tatiana",17
"Gomez, Yarela","Valenzuela, Cesar",1
"Gomez, Yarela","Valenzuela, Paulina",4
"Gomez, Yarela","Vallejos, Loreto",2
"Gomez, Yarela","Vargas, Margarita",1
"Gomez, Yarela","Vargas, Mario",4
"Gomez, Yarela","Velasquez, Hernan",9
"Gomez, Yarela","Vergara, Lisette",2
"Gomez, Yarela","Vidal, Rossana",3
"Gomez, Yarela","Videla, Carolina",3
"Gomez, Yarela","Viera, Christian",10
"Gomez, Yarela","Vilches, Carolina",10
"Gomez, Yarela","Villena, Ingrid",2
"Gomez, Yarela","Woldarsky, Manuel",2
"Gomez, Yarela","Zarate, Camila",8
"Gonzalez, Dayana","Gonzalez, Lidia",1
"Gonzalez, Dayana","Grandon, Giovanna",2
"Gonzalez, Dayana","Grandon, Paola",5
"Gonzalez, Dayana","Gutierrez, Hugo",6
"Gonzalez, Dayana","Henriquez, Natalia",24
"Gonzalez, Dayana","Hoppe, Vanessa",15
"Gonzalez, Dayana","Jimenez, Luis",5
"Gonzalez, Dayana","Labbe, Bastian",9
"Gonzalez, Dayana","Labra, Patricia",1
"Gonzalez, Dayana","Labrana, Elsa",4
"Gonzalez, Dayana","Laibe, Tomas",2
"Gonzalez, Dayana","Llanquileo, Natividad",1
"Gonzalez, Dayana","Loncon, Elisa",3
"Gonzalez, Dayana","Martin, Juan Jose",1
"Gonzalez, Dayana","Martinez, Helmuth",1
"Gonzalez, Dayana","Meneses, Janis",2
"Gonzalez, Dayana","Miranda, Valentina",3
"Gonzalez, Dayana","Nunez, Nicolas",8
"Gonzalez, Dayana","Olivares, Ivanna",15
"Gonzalez, Dayana","Orellana, Matias",1
"Gonzalez, Dayana","Oyarzun, Maria Jose",1
"Gonzalez, Dayana","Perez, Alejandra",1
"Gonzalez, Dayana","Pinto, Malucha",6
"Gonzalez, Dayana","Politzer, Patricia",1
"Gonzalez, Dayana","Portilla, Ericka",1
"Gonzalez, Dayana","Pustilnick, Tammy",1
"Gonzalez, Dayana","Reyes, Maria Ramona",3
"Gonzalez, Dayana","Rivera, Maria Magdalena",9
"Gonzalez, Dayana","Roa, Giovanna",4
"Gonzalez, Dayana","Royo, Manuela",12
"Gonzalez, Dayana","Saldana, Alvin",10
"Gonzalez, Dayana","Salinas, Fernando",20
"Gonzalez, Dayana","San Juan, Constanza",12
"Gonzalez, Dayana","Sanchez, Beatriz",1
"Gonzalez, Dayana","Sepulveda, Barbara",5
"Gonzalez, Dayana","Sepulveda, Carolina",5
"Gonzalez, Dayana","Serey, Mariela",1
"Gonzalez, Dayana","Stingo, Daniel",1
"Gonzalez, Dayana","Uribe, Cesar",22
"Gonzalez, Dayana","Urrutia, Tatiana",4
"Gonzalez, Dayana","Valenzuela, Cesar",1
"Gonzalez, Dayana","Valenzuela, Paulina",3
"Gonzalez, Dayana","Vallejos, Loreto",23
"Gonzalez, Dayana","Vargas, Mario",1
"Gonzalez, Dayana","Vergara, Lisette",4
"Gonzalez, Dayana","Vidal, Rossana",8
"Gonzalez, Dayana","Videla, Carolina",3
"Gonzalez, Dayana","Vilches, Carolina",13
"Gonzalez, Dayana","Villena, Ingrid",28
"Gonzalez, Dayana","Woldarsky, Manuel",1
"Gonzalez, Dayana","Zarate, Camila",24
"Gonzalez, Lidia","Grandon, Giovanna",9
"Gonzalez, Lidia","Gutierrez, Hugo",2
"Gonzalez, Lidia","Henriquez, Natalia",13
"Gonzalez, Lidia","Hoppe, Vanessa",2
"Gonzalez, Lidia","Jimenez, Luis",24
"Gonzalez, Lidia","Labbe, Bastian",8
"Gonzalez, Lidia","Labrana, Elsa",13
"Gonzalez, Lidia","Linconao, Francisca",8
"Gonzalez, Lidia","Llanquileo, Natividad",2
"Gonzalez, Lidia","Loncon, Elisa",25
"Gonzalez, Lidia","Madriaga, Tania",3
"Gonzalez, Lidia","Mamani, Isabella",31
"Gonzalez, Lidia","Martin, Juan Jose",1
"Gonzalez, Lidia","Mella, Jeniffer",1
"Gonzalez, Lidia","Mena, Felipe",1
"Gonzalez, Lidia","Meneses, Janis",15
"Gonzalez, Lidia","Millabur, Adolfo",21
"Gonzalez, Lidia","Miranda, Valentina",16
"Gonzalez, Lidia","Munoz, Pedro",2
"Gonzalez, Lidia","Namor, Guillermo",1
"Gonzalez, Lidia","Neumann, Ricardo",1
"Gonzalez, Lidia","Nunez, Nicolas",4
"Gonzalez, Lidia","Olivares, Ivanna",2
"Gonzalez, Lidia","Orellana, Matias",3
"Gonzalez, Lidia","Perez, Alejandra",3
"Gonzalez, Lidia","Pinto, Malucha",2
"Gonzalez, Lidia","Portilla, Ericka",1
"Gonzalez, Lidia","Pustilnick, Tammy",1
"Gonzalez, Lidia","Quinteros, Maria Elisa",9
"Gonzalez, Lidia","Reyes, Maria Ramona",2
"Gonzalez, Lidia","Rivera, Maria Magdalena",5
"Gonzalez, Lidia","Roa, Giovanna",2
"Gonzalez, Lidia","Royo, Manuela",2
"Gonzalez, Lidia","Saldana, Alvin",3
"Gonzalez, Lidia","San Juan, Constanza",5
"Gonzalez, Lidia","Sanchez, Beatriz",2
"Gonzalez, Lidia","Schonhaut, Constanza",1
"Gonzalez, Lidia","Sepulveda, Barbara",5
"Gonzalez, Lidia","Sepulveda, Carolina",2
"Gonzalez, Lidia","Serey, Mariela",3
"Gonzalez, Lidia","Stingo, Daniel",2
"Gonzalez, Lidia","Tirado, Fernando",15
"Gonzalez, Lidia","Urrutia, Tatiana",5
"Gonzalez, Lidia","Valenzuela, Cesar",3
"Gonzalez, Lidia","Valenzuela, Paulina",1
"Gonzalez, Lidia","Vallejos, Loreto",6
"Gonzalez, Lidia","Vargas, Margarita",3
"Gonzalez, Lidia","Vargas, Mario",4
"Gonzalez, Lidia","Vergara, Lisette",2
"Gonzalez, Lidia","Vidal, Rossana",3
"Gonzalez, Lidia","Videla, Carolina",3
"Gonzalez, Lidia","Vilches, Carolina",1
"Gonzalez, Lidia","Villena, Ingrid",1
"Gonzalez, Lidia","Woldarsky, Manuel",5
"Gonzalez, Lidia","Zarate, Camila",1
"Grandon, Giovanna","Grandon, Paola",4
"Grandon, Giovanna","Gutierrez, Hugo",4
"Grandon, Giovanna","Harboe, Felipe",1
"Grandon, Giovanna","Henriquez, Natalia",6
"Grandon, Giovanna","Hoppe, Vanessa",1
"Grandon, Giovanna","Hurtado, Maximiliano",1
"Grandon, Giovanna","Labbe, Bastian",6
"Grandon, Giovanna","Labrana, Elsa",24
"Grandon, Giovanna","Laibe, Tomas",3
"Grandon, Giovanna","Linconao, Francisca",12
"Grandon, Giovanna","Llanquileo, Natividad",11
"Grandon, Giovanna","Loncon, Elisa",1
"Grandon, Giovanna","Madriaga, Tania",21
"Grandon, Giovanna","Mamani, Isabella",5
"Grandon, Giovanna","Martin, Juan Jose",1
"Grandon, Giovanna","Martinez, Helmuth",1
"Grandon, Giovanna","Meneses, Janis",16
"Grandon, Giovanna","Miranda, Valentina",10
"Grandon, Giovanna","Munoz, Pedro",1
"Grandon, Giovanna","Nunez, Nicolas",5
"Grandon, Giovanna","Olivares, Ivanna",7
"Grandon, Giovanna","Orellana, Matias",3
"Grandon, Giovanna","Oyarzun, Maria Jose",1
"Grandon, Giovanna","Perez, Alejandra",16
"Grandon, Giovanna","Pinto, Malucha",12
"Grandon, Giovanna","Politzer, Patricia",3
"Grandon, Giovanna","Portilla, Ericka",7
"Grandon, Giovanna","Pustilnick, Tammy",5
"Grandon, Giovanna","Quinteros, Maria Elisa",8
"Grandon, Giovanna","Reyes, Maria Ramona",5
"Grandon, Giovanna","Rivera, Maria Magdalena",7
"Grandon, Giovanna","Roa, Giovanna",1
"Grandon, Giovanna","Royo, Manuela",4
"Grandon, Giovanna","Saldana, Alvin",4
"Grandon, Giovanna","Salinas, Fernando",3
"Grandon, Giovanna","San Juan, Constanza",3
"Grandon, Giovanna","Sanchez, Beatriz",2
"Grandon, Giovanna","Sepulveda, Barbara",5
"Grandon, Giovanna","Sepulveda, Carolina",3
"Grandon, Giovanna","Serey, Mariela",2
"Grandon, Giovanna","Squella, Agustin",1
"Grandon, Giovanna","Uribe, Cesar",2
"Grandon, Giovanna","Urrutia, Tatiana",4
"Grandon, Giovanna","Valenzuela, Paulina",2
"Grandon, Giovanna","Vallejos, Loreto",4
"Grandon, Giovanna","Vargas, Margarita",9
"Grandon, Giovanna","Vargas, Mario",3
"Grandon, Giovanna","Vergara, Lisette",16
"Grandon, Giovanna","Vidal, Rossana",2
"Grandon, Giovanna","Videla, Carolina",6
"Grandon, Giovanna","Vilches, Carolina",1
"Grandon, Giovanna","Villena, Ingrid",4
"Grandon, Giovanna","Woldarsky, Manuel",21
"Grandon, Paola","Gutierrez, Hugo",4
"Grandon, Paola","Henriquez, Natalia",4
"Grandon, Paola","Hoppe, Vanessa",3
"Grandon, Paola","Labbe, Bastian",9
"Grandon, Paola","Labrana, Elsa",1
"Grandon, Paola","Laibe, Tomas",2
"Grandon, Paola","Llanquileo, Natividad",1
"Grandon, Paola","Loncon, Elisa",1
"Grandon, Paola","Madriaga, Tania",1
"Grandon, Paola","Martin, Juan Jose",3
"Grandon, Paola","Mella, Jeniffer",1
"Grandon, Paola","Meneses, Janis",4
"Grandon, Paola","Miranda, Valentina",6
"Grandon, Paola","Munoz, Pedro",2
"Grandon, Paola","Nunez, Nicolas",10
"Grandon, Paola","Olivares, Ivanna",5
"Grandon, Paola","Orellana, Matias",2
"Grandon, Paola","Oyarzun, Maria Jose",9
"Grandon, Paola","Perez, Alejandra",2
"Grandon, Paola","Pinto, Malucha",9
"Grandon, Paola","Portilla, Ericka",7
"Grandon, Paola","Quinteros, Maria Elisa",4
"Grandon, Paola","Reyes, Maria Ramona",2
"Grandon, Paola","Rivera, Maria Magdalena",1
"Grandon, Paola","Roa, Giovanna",9
"Grandon, Paola","Royo, Manuela",10
"Grandon, Paola","Saldana, Alvin",15
"Grandon, Paola","San Juan, Constanza",8
"Grandon, Paola","Sanchez, Beatriz",7
"Grandon, Paola","Schonhaut, Constanza",1
"Grandon, Paola","Sepulveda, Barbara",7
"Grandon, Paola","Sepulveda, Carolina",6
"Grandon, Paola","Uribe, Cesar",4
"Grandon, Paola","Urrutia, Tatiana",2
"Grandon, Paola","Vallejos, Loreto",16
"Grandon, Paola","Vargas, Mario",3
"Grandon, Paola","Velasquez, Hernan",4
"Grandon, Paola","Vergara, Lisette",12
"Grandon, Paola","Videla, Carolina",9
"Grandon, Paola","Vilches, Carolina",8
"Grandon, Paola","Villena, Ingrid",7
"Grandon, Paola","Woldarsky, Manuel",1
"Grandon, Paola","Zarate, Camila",3
"Gutierrez, Hugo","Harboe, Felipe",1
"Gutierrez, Hugo","Henriquez, Natalia",3
"Gutierrez, Hugo","Hoppe, Vanessa",26
"Gutierrez, Hugo","Jimenez, Luis",14
"Gutierrez, Hugo","Labbe, Bastian",7
"Gutierrez, Hugo","Labrana, Elsa",2
"Gutierrez, Hugo","Laibe, Tomas",5
"Gutierrez, Hugo","Llanquileo, Natividad",18
"Gutierrez, Hugo","Logan, Rodrigo",4
"Gutierrez, Hugo","Loncon, Elisa",3
"Gutierrez, Hugo","Madriaga, Tania",4
"Gutierrez, Hugo","Martin, Juan Jose",2
"Gutierrez, Hugo","Martinez, Helmuth",5
"Gutierrez, Hugo","Mella, Jeniffer",5
"Gutierrez, Hugo","Meneses, Janis",4
"Gutierrez, Hugo","Miranda, Valentina",23
"Gutierrez, Hugo","Monckeberg, Cristian",1
"Gutierrez, Hugo","Namor, Guillermo",5
"Gutierrez, Hugo","Nunez, Nicolas",27
"Gutierrez, Hugo","Olivares, Ivanna",9
"Gutierrez, Hugo","Oyarzun, Maria Jose",2
"Gutierrez, Hugo","Perez, Alejandra",8
"Gutierrez, Hugo","Pinto, Malucha",11
"Gutierrez, Hugo","Politzer, Patricia",5
"Gutierrez, Hugo","Portilla, Ericka",18
"Gutierrez, Hugo","Pustilnick, Tammy",1
"Gutierrez, Hugo","Quinteros, Maria Elisa",3
"Gutierrez, Hugo","Reyes, Maria Ramona",1
"Gutierrez, Hugo","Rivera, Maria Magdalena",6
"Gutierrez, Hugo","Roa, Giovanna",3
"Gutierrez, Hugo","Royo, Manuela",37
"Gutierrez, Hugo","Saldana, Alvin",4
"Gutierrez, Hugo","San Juan, Constanza",6
"Gutierrez, Hugo","Sanchez, Beatriz",2
"Gutierrez, Hugo","Schonhaut, Constanza",3
"Gutierrez, Hugo","Sepulveda, Barbara",20
"Gutierrez, Hugo","Sepulveda, Carolina",3
"Gutierrez, Hugo","Serey, Mariela",1
"Gutierrez, Hugo","Stingo, Daniel",12
"Gutierrez, Hugo","Tirado, Fernando",1
"Gutierrez, Hugo","Uribe, Cesar",7
"Gutierrez, Hugo","Urrutia, Tatiana",1
"Gutierrez, Hugo","Valenzuela, Paulina",7
"Gutierrez, Hugo","Vallejos, Loreto",8
"Gutierrez, Hugo","Vargas, Margarita",6
"Gutierrez, Hugo","Vargas, Mario",2
"Gutierrez, Hugo","Velasquez, Hernan",8
"Gutierrez, Hugo","Vergara, Lisette",5
"Gutierrez, Hugo","Vidal, Rossana",8
"Gutierrez, Hugo","Videla, Carolina",35
"Gutierrez, Hugo","Viera, Christian",8
"Gutierrez, Hugo","Vilches, Carolina",10
"Gutierrez, Hugo","Villena, Ingrid",13
"Gutierrez, Hugo","Woldarsky, Manuel",27
"Gutierrez, Hugo","Zarate, Camila",9
"Harboe, Felipe","Hurtado, Maximiliano",1
"Harboe, Felipe","Labra, Patricia",2
"Harboe, Felipe","Laibe, Tomas",3
"Harboe, Felipe","Larrain, Hernan",3
"Harboe, Felipe","Logan, Rodrigo",11
"Harboe, Felipe","Martin, Juan Jose",2
"Harboe, Felipe","Martinez, Helmuth",3
"Harboe, Felipe","Mayol, Luis",1
"Harboe, Felipe","Mella, Jeniffer",1
"Harboe, Felipe","Millabur, Adolfo",1
"Harboe, Felipe","Monckeberg, Cristian",7
"Harboe, Felipe","Montero, Ricardo",1
"Harboe, Felipe","Munoz, Pedro",1
"Harboe, Felipe","Namor, Guillermo",1
"Harboe, Felipe","Navarrete, Geoconda",3
"Harboe, Felipe","Nunez, Nicolas",1
"Harboe, Felipe","Orellana, Matias",2
"Harboe, Felipe","Ossandon, Manuel",3
"Harboe, Felipe","Pinto, Malucha",2
"Harboe, Felipe","Portilla, Ericka",1
"Harboe, Felipe","Pustilnick, Tammy",1
"Harboe, Felipe","Rebolledo, Barbara",2
"Harboe, Felipe","Reyes, Maria Ramona",2
"Harboe, Felipe","Rivera, Maria Magdalena",1
"Harboe, Felipe","Saldana, Alvin",1
"Harboe, Felipe","Sepulveda, Carolina",5
"Harboe, Felipe","Silva, Luciano",1
"Harboe, Felipe","Squella, Agustin",16
"Harboe, Felipe","Tepper, Maria Angelica",1
"Harboe, Felipe","Valenzuela, Cesar",1
"Harboe, Felipe","Valenzuela, Paulina",2
"Harboe, Felipe","Vallejos, Loreto",1
"Harboe, Felipe","Vargas, Mario",1
"Harboe, Felipe","Vega, Roberto",1
"Harboe, Felipe","Vidal, Rossana",1
"Harboe, Felipe","Videla, Carolina",1
"Henriquez, Natalia","Hoppe, Vanessa",15
"Henriquez, Natalia","Jimenez, Luis",12
"Henriquez, Natalia","Labbe, Bastian",9
"Henriquez, Natalia","Labrana, Elsa",11
"Henriquez, Natalia","Laibe, Tomas",1
"Henriquez, Natalia","Linconao, Francisca",8
"Henriquez, Natalia","Loncon, Elisa",9
"Henriquez, Natalia","Mamani, Isabella",11
"Henriquez, Natalia","Martinez, Helmuth",1
"Henriquez, Natalia","Mella, Jeniffer",3
"Henriquez, Natalia","Meneses, Janis",12
"Henriquez, Natalia","Millabur, Adolfo",3
"Henriquez, Natalia","Miranda, Valentina",10
"Henriquez, Natalia","Neumann, Ricardo",1
"Henriquez, Natalia","Nunez, Nicolas",14
"Henriquez, Natalia","Olivares, Ivanna",6
"Henriquez, Natalia","Orellana, Matias",3
"Henriquez, Natalia","Oyarzun, Maria Jose",2
"Henriquez, Natalia","Perez, Alejandra",1
"Henriquez, Natalia","Pinto, Malucha",8
"Henriquez, Natalia","Politzer, Patricia",1
"Henriquez, Natalia","Pustilnick, Tammy",3
"Henriquez, Natalia","Quinteros, Maria Elisa",10
"Henriquez, Natalia","Reyes, Maria Ramona",4
"Henriquez, Natalia","Rivera, Maria Magdalena",2
"Henriquez, Natalia","Roa, Giovanna",2
"Henriquez, Natalia","Royo, Manuela",4
"Henriquez, Natalia","Saldana, Alvin",6
"Henriquez, Natalia","Salinas, Fernando",14
"Henriquez, Natalia","San Juan, Constanza",7
"Henriquez, Natalia","Sanchez, Beatriz",1
"Henriquez, Natalia","Sepulveda, Barbara",3
"Henriquez, Natalia","Sepulveda, Carolina",1
"Henriquez, Natalia","Serey, Mariela",5
"Henriquez, Natalia","Tepper, Maria Angelica",1
"Henriquez, Natalia","Tirado, Fernando",2
"Henriquez, Natalia","Uribe, Cesar",27
"Henriquez, Natalia","Urrutia, Tatiana",6
"Henriquez, Natalia","Valenzuela, Cesar",3
"Henriquez, Natalia","Valenzuela, Paulina",4
"Henriquez, Natalia","Vallejos, Loreto",36
"Henriquez, Natalia","Vargas, Margarita",3
"Henriquez, Natalia","Vargas, Mario",1
"Henriquez, Natalia","Vergara, Lisette",2
"Henriquez, Natalia","Vidal, Rossana",16
"Henriquez, Natalia","Videla, Carolina",4
"Henriquez, Natalia","Vilches, Carolina",5
"Henriquez, Natalia","Villena, Ingrid",33
"Henriquez, Natalia","Woldarsky, Manuel",1
"Henriquez, Natalia","Zarate, Camila",16
"Hoppe, Vanessa","Jimenez, Luis",15
"Hoppe, Vanessa","Labbe, Bastian",27
"Hoppe, Vanessa","Labrana, Elsa",12
"Hoppe, Vanessa","Laibe, Tomas",3
"Hoppe, Vanessa","Linconao, Francisca",1
"Hoppe, Vanessa","Llanquileo, Natividad",15
"Hoppe, Vanessa","Logan, Rodrigo",5
"Hoppe, Vanessa","Loncon, Elisa",7
"Hoppe, Vanessa","Madriaga, Tania",3
"Hoppe, Vanessa","Martin, Juan Jose",8
"Hoppe, Vanessa","Martinez, Helmuth",7
"Hoppe, Vanessa","Mella, Jeniffer",2
"Hoppe, Vanessa","Meneses, Janis",21
"Hoppe, Vanessa","Millabur, Adolfo",3
"Hoppe, Vanessa","Miranda, Valentina",4
"Hoppe, Vanessa","Namor, Guillermo",8
"Hoppe, Vanessa","Neumann, Ricardo",2
"Hoppe, Vanessa","Nunez, Nicolas",14
"Hoppe, Vanessa","Olivares, Ivanna",18
"Hoppe, Vanessa","Oyarzun, Maria Jose",2
"Hoppe, Vanessa","Perez, Alejandra",3
"Hoppe, Vanessa","Pinto, Malucha",9
"Hoppe, Vanessa","Politzer, Patricia",8
"Hoppe, Vanessa","Portilla, Ericka",3
"Hoppe, Vanessa","Pustilnick, Tammy",5
"Hoppe, Vanessa","Quinteros, Maria Elisa",19
"Hoppe, Vanessa","Reyes, Maria Ramona",1
"Hoppe, Vanessa","Rivera, Maria Magdalena",4
"Hoppe, Vanessa","Roa, Giovanna",2
"Hoppe, Vanessa","Royo, Manuela",64
"Hoppe, Vanessa","Saldana, Alvin",28
"Hoppe, Vanessa","Salinas, Fernando",12
"Hoppe, Vanessa","San Juan, Constanza",16
"Hoppe, Vanessa","Sanchez, Beatriz",3
"Hoppe, Vanessa","Schonhaut, Constanza",3
"Hoppe, Vanessa","Sepulveda, Barbara",6
"Hoppe, Vanessa","Sepulveda, Carolina",7
"Hoppe, Vanessa","Serey, Mariela",3
"Hoppe, Vanessa","Stingo, Daniel",10
"Hoppe, Vanessa","Tepper, Maria Angelica",2
"Hoppe, Vanessa","Uribe, Cesar",17
"Hoppe, Vanessa","Urrutia, Tatiana",3
"Hoppe, Vanessa","Valenzuela, Paulina",8
"Hoppe, Vanessa","Vallejos, Loreto",24
"Hoppe, Vanessa","Vargas, Margarita",6
"Hoppe, Vanessa","Vargas, Mario",1
"Hoppe, Vanessa","Velasquez, Hernan",1
"Hoppe, Vanessa","Vergara, Lisette",4
"Hoppe, Vanessa","Vidal, Rossana",9
"Hoppe, Vanessa","Videla, Carolina",7
"Hoppe, Vanessa","Viera, Christian",8
"Hoppe, Vanessa","Vilches, Carolina",36
"Hoppe, Vanessa","Villena, Ingrid",21
"Hoppe, Vanessa","Woldarsky, Manuel",18
"Hoppe, Vanessa","Zarate, Camila",25
"Hube, Constanza","Hurtado, Ruth",5
"Hube, Constanza","Jofre, Alvaro",1
"Hube, Constanza","Jurgensen, Harry",8
"Hube, Constanza","Labra, Patricia",2
"Hube, Constanza","Letelier, Margarita",5
"Hube, Constanza","Logan, Rodrigo",1
"Hube, Constanza","Marinovic, Teresa",4
"Hube, Constanza","Mena, Felipe",10
"Hube, Constanza","Montealegre, Katerine",6
"Hube, Constanza","Moreno, Alfredo",7
"Hube, Constanza","Navarrete, Geoconda",1
"Hube, Constanza","Neumann, Ricardo",8
"Hube, Constanza","Ossandon, Manuel",3
"Hube, Constanza","Pinto, Malucha",1
"Hube, Constanza","Rivera, Pollyana",2
"Hube, Constanza","Tepper, Maria Angelica",3
"Hube, Constanza","Toloza, Pablo",7
"Hube, Constanza","Ubilla, Maria Cecilia",5
"Hube, Constanza","Vargas, Margarita",2
"Hube, Constanza","Vega, Roberto",1
"Hube, Constanza","Veloso, Paulina",1
"Hube, Constanza","Vidal, Rossana",1
"Hube, Constanza","Zuniga, Luis Arturo",9
"Hurtado, Maximiliano","Laibe, Tomas",16
"Hurtado, Maximiliano","Linconao, Francisca",1
"Hurtado, Maximiliano","Llanquileo, Natividad",1
"Hurtado, Maximiliano","Madriaga, Tania",1
"Hurtado, Maximiliano","Martin, Juan Jose",1
"Hurtado, Maximiliano","Martinez, Helmuth",2
"Hurtado, Maximiliano","Mella, Jeniffer",2
"Hurtado, Maximiliano","Montero, Ricardo",14
