"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C5_GEN2_CH1_ART358","C5",0,0,"Arauna, Francisca|Carrillo, Alondra|Castillo, Maria Trinidad|Catrileo, Rosa|Delgado, Aurora|Gallardo, Bessy|Grandon, Giovanna|Madriaga, Tania|Meneses, Janis|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Sanchez, Beatriz|Sepulveda, Barbara|Villena, Ingrid",16,0.359456261619925,0.286241346986145,93.375,39.6834360317334,0.0593116259591363,1,0.3125,0.125,1.1875,269
"C5_GEN2_CH1_ART36","C5",0,0,"Arrau, Martin|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mayol, Luis|Rivera, Pollyana|Toloza, Pablo",8,0.921170957386494,0.0930463224898009,32.875,9.52645367600452,0.151038125956001,1,0.25,0.5,1,283
"C5_GEN2_CH1_ART37","C5",0,0,"Alvarez, Rodrigo|Arancibia, Jorge|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Mena, Felipe|Moreno, Alfredo|Neumann, Ricardo|Toloza, Pablo|Zuniga, Luis Arturo",16,0.912416782230139,0.0700222137503208,38.25,37.4015273340498,0.139175040480424,1,0.4375,0.5625,1.5625,187
"C5_GEN2_CH1_ART38","C5",0,0,"Alvarez, Rodrigo|Arancibia, Jorge|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Mena, Felipe|Moreno, Alfredo|Neumann, Ricardo|Toloza, Pablo|Zuniga, Luis Arturo",16,0.912416782230139,0.0700222137503208,38.25,37.4015273340498,0.139175040480424,1,0.4375,0.5625,1.5625,187
"C5_GEN2_CH1_ART41","C5",0,0,"Abarca, Jorge|Andrade, Cristobal|Arellano, Marco|Botto, Miguel Angel|Caamano, Francisco|Dorador, Cristina|Gomez, Claudio|Jimenez, Luis|Labbe, Bastian|Martin, Juan Jose|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Carolina|Serey, Mariela|Vilches, Carolina|Zarate, Camila",16,0.402710793365259,0.29610398787855,97.1875,49.6907825063031,0.0611270871356041,0.908333333333333,0.1875,0,1.3125,53
"C5_GEN2_CH1_ART42","C5",0,0,"Abarca, Jorge|Andrade, Cristobal|Arellano, Marco|Botto, Miguel Angel|Caamano, Francisco|Dorador, Cristina|Gomez, Claudio|Jimenez, Luis|Labbe, Bastian|Martin, Juan Jose|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Carolina|Serey, Mariela|Vilches, Carolina|Zarate, Camila",16,0.402710793365259,0.29610398787855,97.1875,49.6907825063031,0.0611270871356041,0.908333333333333,0.1875,0,1.3125,53
"C5_GEN2_CH1_ART43","C5",0,0,"Abarca, Jorge|Andrade, Cristobal|Arellano, Marco|Botto, Miguel Angel|Caamano, Francisco|Dorador, Cristina|Gomez, Claudio|Jimenez, Luis|Labbe, Bastian|Martin, Juan Jose|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Carolina|Serey, Mariela|Vilches, Carolina|Zarate, Camila",16,0.402710793365259,0.29610398787855,97.1875,49.6907825063031,0.0611270871356041,0.908333333333333,0.1875,0,1.3125,53
"C5_GEN2_CH1_ART44","C5",0,0,"Abarca, Jorge|Andrade, Cristobal|Arellano, Marco|Botto, Miguel Angel|Caamano, Francisco|Dorador, Cristina|Gomez, Claudio|Jimenez, Luis|Labbe, Bastian|Martin, Juan Jose|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Carolina|Serey, Mariela|Vilches, Carolina|Zarate, Camila",16,0.402710793365259,0.29610398787855,97.1875,49.6907825063031,0.0611270871356041,0.908333333333333,0.1875,0,1.3125,53
"C5_GEN2_CH1_ART45","C5",0,0,"Abarca, Jorge|Andrade, Cristobal|Arellano, Marco|Botto, Miguel Angel|Caamano, Francisco|Dorador, Cristina|Gomez, Claudio|Jimenez, Luis|Labbe, Bastian|Martin, Juan Jose|Nunez, Nicolas|San Juan, Constanza|Sepulveda, Carolina|Serey, Mariela|Vilches, Carolina|Zarate, Camila",16,0.402710793365259,0.29610398787855,97.1875,49.6907825063031,0.0611270871356041,0.908333333333333,0.1875,0,1.3125,53
"C5_GEN2_CH1_ART46","C5",0,0,"Aguilera, Tiare|Catrileo, Rosa|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.559932768344879,0.11823674844482,80.25,25.5164899649574,0.0841996049152144,1,0.5,0.375,1.25,117
"C5_GEN2_CH1_ART48","C5",0,0,"Arrau, Martin|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mayol, Luis|Rivera, Pollyana|Toloza, Pablo",8,0.921170957386494,0.0930463224898009,32.875,9.52645367600452,0.151038125956001,1,0.25,0.5,1,283
"C5_GEN2_CH1_ART49","C5",1,0.102383532395341,"Abarca, Jorge|Alvarado, Gloria|Arauna, Francisca|Giustinianovich, Elisa|Hoppe, Vanessa|Labbe, Bastian|Olivares, Ivanna|Royo, Manuela|San Juan, Constanza|Vilches, Carolina|Zarate, Camila",11,0.572353078560396,0.176471350127347,94.6363636363636,21.7244508057221,0.0658549812888311,1,0.272727272727273,0,1.36363636363636,41
"C5_GEN2_CH1_ART50","C5",1,0.055617096778071,"Alvarez, Rodrigo|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.945419766008854,0.0703608557075339,34.875,27.1104938919975,0.150101900098496,1,0.4375,0.5,1.375,195
"C5_GEN2_CH1_ART51","C5",0,0,"Alvarez, Rodrigo|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.945419766008854,0.0703608557075339,34.875,27.1104938919975,0.150101900098496,1,0.4375,0.5,1.375,195
"C5_GEN2_CH1_ART52","C5",0,0,"Alvarez, Rodrigo|Arancibia, Jorge|Bown, Carol|Castro, Claudia|Cretton, Eduardo|Hurtado, Ruth|Jurgensen, Harry|Marinovic, Teresa|Rivera, Pollyana|Toloza, Pablo|Ubilla, Maria Cecilia",11,0.901599218899553,0.0620760608715075,33.9090909090909,16.8940070466482,0.150342791963808,1,0.363636363636364,0.545454545454545,1.36363636363636,193
"C5_GEN2_CH1_ART53","C5",0,0,"Celis, Raul|Jofre, Alvaro|Labra, Patricia|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Veloso, Paulina",9,0.697578478190634,0.0900553531810541,48.7777777777778,69.8384517970117,0.10339503836162,1,0.555555555555556,0.555555555555556,1.44444444444444,370
"C5_GEN2_CH1_ART54","C5",0,0,"Celis, Raul|Jofre, Alvaro|Labra, Patricia|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Veloso, Paulina",9,0.697578478190634,0.0900553531810541,48.7777777777778,69.8384517970117,0.10339503836162,1,0.555555555555556,0.555555555555556,1.44444444444444,370
"C5_GEN2_CH1_ART55","C5",0,0,"Celis, Raul|Jofre, Alvaro|Labra, Patricia|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Veloso, Paulina",9,0.697578478190634,0.0900553531810541,48.7777777777778,69.8384517970117,0.10339503836162,1,0.555555555555556,0.555555555555556,1.44444444444444,370
"C5_GEN2_CH1_ART56","C5",0,0,"Jofre, Alvaro|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Silva, Luciano|Tepper, Maria Angelica|Veloso, Paulina",9,0.680918158756362,0.0707519537157179,49.2222222222222,69.1825833168427,0.10016981744176,1,0.333333333333333,0.333333333333333,1.22222222222222,389
"C5_GEN2_CH1_ART57","C5",0,0,"Jofre, Alvaro|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Silva, Luciano|Tepper, Maria Angelica|Veloso, Paulina",9,0.680918158756362,0.0707519537157179,49.2222222222222,69.1825833168427,0.10016981744176,1,0.333333333333333,0.333333333333333,1.22222222222222,389
"C5_GEN2_CH1_ART58","C5",0,0,"Jofre, Alvaro|Larrain, Hernan|Monckeberg, Cristian|Navarrete, Geoconda|Ossandon, Manuel|Rebolledo, Barbara|Silva, Luciano|Tepper, Maria Angelica|Veloso, Paulina",9,0.680918158756362,0.0707519537157179,49.2222222222222,69.1825833168427,0.10016981744176,1,0.333333333333333,0.333333333333333,1.22222222222222,389
"C5_GEN2_CH1_ART59","C5",0,0,"Arancibia, Jorge|Arrau, Martin|Cantuarias, Rocio|Cretton, Eduardo|Fontaine, Bernardo|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Mayol, Luis|Mena, Felipe|Montealegre, Katerine|Neumann, Ricardo|Rivera, Pollyana|Ubilla, Maria Cecilia",14,0.925652812634196,0.103306712697986,36.5,32.9672744441628,0.140514009055343,1,0.357142857142857,0.428571428571429,1.28571428571429,260
"C5_GEN2_CH1_ART6","C5",0,0,"Alvarez, Julio|Castillo, Maria Trinidad|Cruz, Andres|Gomez, Claudio|Hurtado, Maximiliano|Laibe, Tomas|Munoz, Pedro|Vargas, Mario",8,0.0211838260293007,0.163297476440977,91,55.5267969280203,0.0640164794693925,1,0.5,0.25,1.75,186
"C5_GEN2_CH1_ART60","C5",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Harboe, Felipe|Logan, Rodrigo|Martinez, Helmuth|Ossandon, Manuel|Rivera, Maria Magdalena|Squella, Agustin",10,0.0751165616326034,0.402071259651427,60.3,55.9823020787708,0.0869412904104311,0.822222222222222,0.9,0.5,1.5,320
"C5_GEN2_CH1_ART61","C5",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Harboe, Felipe|Logan, Rodrigo|Martinez, Helmuth|Ossandon, Manuel|Rivera, Maria Magdalena|Squella, Agustin",10,0.0751165616326034,0.402071259651427,60.3,55.9823020787708,0.0869412904104311,0.822222222222222,0.9,0.5,1.5,320
"C5_GEN2_CH1_ART62","C5",0,0,"Barcelo, Luis|Botto, Miguel Angel|Castillo, Eduardo|Chahin, Fuad|Harboe, Felipe|Logan, Rodrigo|Martinez, Helmuth|Ossandon, Manuel|Rivera, Maria Magdalena|Squella, Agustin",10,0.0751165616326034,0.402071259651427,60.3,55.9823020787708,0.0869412904104311,0.822222222222222,0.9,0.5,1.5,320
"C5_GEN2_CH1_ART63","C5",0,0,"Arrau, Martin|Cantuarias, Rocio|Castro, Claudia|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Moreno, Alfredo|Neumann, Ricardo|Toloza, Pablo|Ubilla, Maria Cecilia",11,0.928787855939432,0.0893508508166361,34.9090909090909,30.8930814295701,0.152217726234794,1,0.363636363636364,0.363636363636364,1.27272727272727,281
"C5_GEN2_CH1_ART64","C5",0,0,"Arrau, Martin|Cantuarias, Rocio|Castro, Claudia|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Moreno, Alfredo|Neumann, Ricardo|Toloza, Pablo|Ubilla, Maria Cecilia",11,0.928787855939432,0.0893508508166361,34.9090909090909,30.8930814295701,0.152217726234794,1,0.363636363636364,0.363636363636364,1.27272727272727,281
"C5_GEN2_CH1_ART65","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Delgado, Aurora|Flores, Alejandra|Gomez, Yarela|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Vilches, Carolina",10,0.529204136133194,0.155194076813649,97.7,39.127975371545,0.0629557909709919,1,0.3,0,1.1,146
"C5_GEN2_CH1_ART66","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Delgado, Aurora|Flores, Alejandra|Gomez, Yarela|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Vilches, Carolina",10,0.529204136133194,0.155194076813649,97.7,39.127975371545,0.0629557909709919,1,0.3,0,1.1,146
"C5_GEN2_CH1_ART67","C5",0,0,"Alvarado, Gloria|Arauna, Francisca|Caamano, Francisco|Delgado, Aurora|Flores, Alejandra|Gomez, Yarela|Nunez, Nicolas|Olivares, Ivanna|Saldana, Alvin|Vilches, Carolina",10,0.529204136133194,0.155194076813649,97.7,39.127975371545,0.0629557909709919,1,0.3,0,1.1,146
"C5_GEN2_CH1_ART68","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Labrana, Elsa|Saldana, Alvin|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",12,0.640201240777969,0.0719570793460211,94.1666666666667,34.7305009393955,0.0681043638915001,1,0.166666666666667,0,1.08333333333333,119
"C5_GEN2_CH1_ART69","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Labrana, Elsa|Saldana, Alvin|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",12,0.640201240777969,0.0719570793460211,94.1666666666667,34.7305009393955,0.0681043638915001,1,0.166666666666667,0,1.08333333333333,119
"C5_GEN2_CH1_ART70","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Labrana, Elsa|Saldana, Alvin|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",12,0.640201240777969,0.0719570793460211,94.1666666666667,34.7305009393955,0.0681043638915001,1,0.166666666666667,0,1.08333333333333,119
"C5_GEN2_CH1_ART71","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Labrana, Elsa|Saldana, Alvin|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",12,0.640201240777969,0.0719570793460211,94.1666666666667,34.7305009393955,0.0681043638915001,1,0.166666666666667,0,1.08333333333333,119
"C5_GEN2_CH1_ART72","C5",0,0,"Alvarado, Gloria|Ampuero, Adriana|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Flores, Alejandra|Labrana, Elsa|Saldana, Alvin|Uribe, Cesar|Vallejos, Loreto|Vilches, Carolina|Zarate, Camila",12,0.640201240777969,0.0719570793460211,94.1666666666667,34.7305009393955,0.0681043638915001,1,0.166666666666667,0,1.08333333333333,119
"C5_GEN2_CH1_ART73","C5",0,0,"Alvarado, Gloria|Andrade, Cristobal|Arauna, Francisca|Caamano, Francisco|Dorador, Cristina|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Labrana, Elsa|Nunez, Nicolas|Olivares, Ivanna|Royo, Manuela|Saldana, Alvin|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.597344214096665,0.13080552612326,97.8125,34.6761307550238,0.0635173844508808,0.991666666666667,0.3125,0,1.25,124
"C5_GEN2_CH1_ART74","C5",0,0,"Antilef, Victorino|Bacian, Wilfredo|Caiguan, Alexis|Chinga, Eric|Godoy, Isabel|Grandon, Giovanna|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Vergara, Lisette|Woldarsky, Manuel",11,0.674209349534728,0.0682119929748877,81.5454545454545,18.7483645251366,0.0665389069648438,1,0.181818181818182,0.0909090909090909,0.636363636363636,251
"C5_GEN2_CH1_ART75","C5",0,0,"Antilef, Victorino|Bacian, Wilfredo|Caiguan, Alexis|Chinga, Eric|Godoy, Isabel|Grandon, Giovanna|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Vergara, Lisette|Woldarsky, Manuel",11,0.674209349534728,0.0682119929748877,81.5454545454545,18.7483645251366,0.0665389069648438,1,0.181818181818182,0.0909090909090909,0.636363636363636,251
"C5_GEN2_CH1_ART76","C5",0,0,"Antilef, Victorino|Bacian, Wilfredo|Caiguan, Alexis|Chinga, Eric|Godoy, Isabel|Grandon, Giovanna|Linconao, Francisca|Llanquileo, Natividad|Madriaga, Tania|Vergara, Lisette|Woldarsky, Manuel",11,0.674209349534728,0.0682119929748877,81.5454545454545,18.7483645251366,0.0665389069648438,1,0.181818181818182,0.0909090909090909,0.636363636363636,251
"C5_GEN2_CH1_ART77","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART78","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART79","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART80","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART81","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART82","C5",0,0,"Arauna, Francisca|Caamano, Francisco|Dominguez, Gaspar|Gomez, Yarela|Hoppe, Vanessa|Labbe, Bastian|Llanquileo, Natividad|Martin, Juan Jose|Millabur, Adolfo|Nunez, Nicolas|Quinteros, Maria Elisa|Royo, Manuela|San Juan, Constanza|Uribe, Cesar|Vilches, Carolina|Zarate, Camila",16,0.527436858974397,0.234444515353461,97.5625,38.1367994664699,0.062713119308827,0.983333333333333,0.3125,0.0625,1.1875,267
"C5_GEN2_CH1_ART83","C5",0,0,"Alvarez, Rodrigo|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.945419766008854,0.0703608557075339,34.875,27.1104938919975,0.150101900098496,1,0.4375,0.5,1.375,195
"C5_GEN2_CH1_ART84","C5",0,0,"Alvarez, Rodrigo|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.945419766008854,0.0703608557075339,34.875,27.1104938919975,0.150101900098496,1,0.4375,0.5,1.375,195
"C5_GEN2_CH1_ART85","C5",0,0,"Alvarez, Rodrigo|Arrau, Martin|Bown, Carol|Cantuarias, Rocio|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hube, Constanza|Hurtado, Ruth|Jurgensen, Harry|Letelier, Margarita|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.945419766008854,0.0703608557075339,34.875,27.1104938919975,0.150101900098496,1,0.4375,0.5,1.375,195
"C5_GEN2_CH1_ART86","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART87","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART88","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART89","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART90","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART91","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART92","C5",0,0,"Andrade, Cristobal|Arauna, Francisca|Arellano, Marco|Barraza, Marcos|Caamano, Francisco|Gallardo, Bessy|Godoy, Isabel|Gomez, Claudio|Nunez, Nicolas|Uribe, Cesar|Vallejos, Loreto|Vergara, Lisette|Videla, Carolina",13,0.56470427604822,0.207103039550487,99.1538461538462,45.0348321021389,0.062009711585239,0.974358974358974,0.230769230769231,0.0769230769230769,1,228
"C5_GEN2_CH1_ART93","C5",0,0,"Abarca, Jorge|Cespedes, Lorena|Dominguez, Gaspar|Fuchslocher, Javier|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",10,0.079801321029663,0.186019820889855,96.9,44.8972671438119,0.055779327672725,1,0.2,0,1.4,74
"C5_GEN2_CH1_ART94","C5",0,0,"Abarca, Jorge|Cespedes, Lorena|Dominguez, Gaspar|Fuchslocher, Javier|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",10,0.079801321029663,0.186019820889855,96.9,44.8972671438119,0.055779327672725,1,0.2,0,1.4,74
"C5_GEN2_CH1_ART95","C5",0,0,"Abarca, Jorge|Cespedes, Lorena|Dominguez, Gaspar|Fuchslocher, Javier|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",10,0.079801321029663,0.186019820889855,96.9,44.8972671438119,0.055779327672725,1,0.2,0,1.4,74
"C5_GEN2_CH1_ART96","C5",0,0,"Abarca, Jorge|Cespedes, Lorena|Dominguez, Gaspar|Fuchslocher, Javier|Martin, Juan Jose|Namor, Guillermo|Nunez, Nicolas|Pustilnick, Tammy|Sepulveda, Carolina|Valenzuela, Paulina",10,0.079801321029663,0.186019820889855,96.9,44.8972671438119,0.055779327672725,1,0.2,0,1.4,74
